HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
954.2686633974208,964.6186896163794,1.0,1.1428571428571428,0.5714285714285714,30,1.1428571428571428,1.4285714285714286,1.1428571428571428,29,2.857142857142857,0.7142857142857143,1.1428571428571428,0.2857142857142857,-0.2857142857142857,-0.8571428571428571,31.0,-11.0,2.7142857142857144,1.4285714285714286,1.1428571428571428,0.7142857142857143,0.0,-0.14285714285714285,34.0,-16.0,27.0,12.285714285714286,11.142857142857142,8.0,3.142857142857143,3.857142857142857,281.0,91.0,24.714285714285715,11.428571428571429,9.285714285714286,8.714285714285714,4.571428571428571,3.2857142857142856,360.0,131.0,76,77,76,76,75,77,74,76,-10.350026218958533,1,-0.1428571428571428,0.0,-3.0,0.1428571428571428,-0.4285714285714285,5.0,-0.4285714285714286,-0.14285714285714285,-79.0,2.2857142857142847,3.0,-40.0,-0.7142857142857135,-0.1428571428571428,1,0,2,0,2.55,3.2,3.1,2018-19,A
960.3274334481955,1007.8817698825245,1.1428571428571428,1.4285714285714286,1.1428571428571428,30,2.0,2.142857142857143,1.2857142857142858,40,3.7142857142857144,1.4285714285714286,1.4285714285714286,-0.2857142857142857,-0.42857142857142855,-0.2857142857142857,34.0,-21.0,3.0,1.8571428571428572,1.2857142857142858,0.7142857142857143,0.7142857142857143,0.0,35.0,1.0,26.714285714285715,13.571428571428571,8.0,9.285714285714286,3.5714285714285716,3.4285714285714284,276.0,89.0,23.428571428571427,11.428571428571429,7.857142857142857,7.857142857142857,4.714285714285714,2.2857142857142856,335.0,114.0,77,75,77,77,75,80,76,77,-47.554336434329,-10,-0.8571428571428572,0.1428571428571428,-1.0,0.7142857142857144,0.1428571428571428,-22.0,-1.0,-0.42857142857142855,-59.0,3.2857142857142883,5.714285714285714,-25.0,1.4285714285714297,1.285714285714286,2,-5,1,0,3.2,3.25,2.45,2018-19,H
968.2379441339021,867.7224574102274,1.5714285714285714,0.7142857142857143,1.8571428571428572,32,0.42857142857142855,0.42857142857142855,0.14285714285714285,14,3.142857142857143,0.8571428571428571,2.5714285714285716,-0.8571428571428571,-0.42857142857142855,0.8571428571428571,36.0,-5.0,2.857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,-1.2857142857142858,-1.5714285714285714,18.0,-36.0,27.857142857142858,17.714285714285715,10.142857142857142,7.428571428571429,3.857142857142857,3.7142857142857144,379.0,110.0,22.857142857142858,11.142857142857142,9.285714285714286,7.571428571428571,3.0,2.857142857142857,315.0,92.0,79,77,76,77,72,73,75,74,100.51548672367471,18,1.1428571428571428,0.5714285714285714,18.0,0.2857142857142856,0.2857142857142857,31.0,-1.4285714285714284,1.1428571428571428,64.0,5.0,8.428571428571429,18.0,-0.14285714285714235,1.0,7,4,1,3,1.45,4.4,9.0,2018-19,H
871.8488657827837,1143.1662105887374,0.0,1.0,0.0,16,3.0,2.5714285714285716,2.142857142857143,71,3.0,1.2857142857142858,0.7142857142857143,0.42857142857142855,-0.42857142857142855,-2.142857142857143,29.0,-41.0,3.0,2.857142857142857,1.7142857142857142,0.7142857142857143,2.0,0.8571428571428571,76.0,58.0,27.285714285714285,13.571428571428571,9.571428571428571,9.571428571428571,5.0,3.4285714285714284,368.0,124.0,21.714285714285715,17.857142857142858,14.857142857142858,9.0,7.857142857142857,5.142857142857143,489.0,194.0,78,76,73,75,86,88,82,85,-271.31734480595367,-55,-3.0,-1.1428571428571428,-47.0,0.0,-0.4285714285714284,-99.0,-0.28571428571428575,-1.2857142857142856,-121.0,5.571428571428569,-1.2857142857142865,-70.0,0.5714285714285712,-0.14285714285714324,-8,-12,-9,-10,21.0,11.0,1.12,2018-19,A
976.9446904209921,976.843196245801,1.2857142857142858,1.2857142857142858,1.4285714285714286,38,1.0,1.5714285714285714,0.42857142857142855,37,3.2857142857142856,1.2857142857142858,1.4285714285714286,0.14285714285714285,-0.2857142857142857,-0.14285714285714285,38.0,-5.0,2.857142857142857,1.7142857142857142,0.5714285714285714,1.4285714285714286,0.42857142857142855,-2.4285714285714284,40.0,-12.0,27.571428571428573,18.571428571428573,11.428571428571429,9.428571428571429,5.714285714285714,4.285714285714286,404.0,139.0,23.428571428571427,11.285714285714286,11.285714285714286,8.714285714285714,4.428571428571429,4.0,331.0,121.0,78,76,79,78,79,76,77,77,0.10149417519107828,1,0.2857142857142858,0.8571428571428572,-2.0,0.4285714285714284,0.7142857142857144,7.0,-1.2857142857142858,2.142857142857143,73.0,4.142857142857146,7.2857142857142865,18.0,0.7142857142857153,1.7142857142857144,-1,0,2,1,1.85,3.8,4.5,2018-19,H
1071.8549265021934,1015.6691602329116,2.0,2.4285714285714284,2.142857142857143,52,1.4285714285714286,1.4285714285714286,1.1428571428571428,42,2.7142857142857144,2.5714285714285716,2.0,-0.42857142857142855,1.4285714285714286,1.0,53.0,15.0,3.142857142857143,1.1428571428571428,1.7142857142857142,0.8571428571428571,-0.2857142857142857,-0.42857142857142855,41.0,-1.0,26.285714285714285,16.714285714285715,12.571428571428571,8.714285714285714,7.428571428571429,5.714285714285714,377.0,171.0,22.857142857142858,9.285714285714286,8.571428571428571,8.142857142857142,4.142857142857143,2.4285714285714284,292.0,105.0,83,83,80,82,78,78,77,77,56.18576626928177,10,0.5714285714285714,1.2857142857142856,12.0,-0.4285714285714284,0.8571428571428574,16.0,-1.2857142857142856,1.8571428571428572,85.0,3.428571428571427,8.142857142857144,66.0,0.5714285714285712,5.0,5,5,3,5,1.44,4.75,8.0,2018-19,H
976.4520695568032,993.6301953992698,1.1428571428571428,2.0,0.5714285714285714,36,1.4285714285714286,1.0,1.2857142857142858,39,3.0,2.0,0.42857142857142855,1.2857142857142858,0.42857142857142855,-1.2857142857142858,36.0,-10.0,1.8571428571428572,1.0,1.5714285714285714,-0.7142857142857143,-0.7142857142857143,0.42857142857142855,40.0,2.0,26.571428571428573,15.0,8.142857142857142,9.285714285714286,5.142857142857143,2.4285714285714284,334.0,117.0,20.285714285714285,11.571428571428571,10.428571428571429,7.0,3.4285714285714284,3.857142857142857,347.0,121.0,78,78,77,78,77,80,79,79,-17.17812584246667,-3,-0.2857142857142858,0.7142857142857142,-4.0,1.1428571428571428,0.4285714285714286,-12.0,2.0,0.0,-13.0,6.285714285714288,4.571428571428571,-4.0,2.2857142857142865,1.285714285714286,1,-2,-2,-1,2.55,3.5,2.9,2018-19,A
942.8156089809966,1041.2761929686835,1.2857142857142858,1.0,1.0,27,1.4285714285714286,2.0,1.2857142857142858,51,3.0,0.8571428571428571,1.0,-0.14285714285714285,-1.4285714285714286,-0.5714285714285714,27.0,-27.0,3.4285714285714284,1.7142857142857142,0.7142857142857143,2.5714285714285716,1.4285714285714286,-1.5714285714285714,46.0,15.0,24.285714285714285,9.571428571428571,11.0,8.428571428571429,3.4285714285714284,3.4285714285714284,309.0,93.0,26.428571428571427,16.285714285714285,13.428571428571429,9.857142857142858,5.571428571428571,4.571428571428571,450.0,147.0,73,73,72,73,85,83,82,83,-98.46058398768696,-24,-0.1428571428571428,-0.2857142857142858,-19.0,-0.4285714285714284,0.1428571428571428,-42.0,-2.7142857142857144,0.1428571428571428,-141.0,-2.1428571428571423,-3.8571428571428577,-54.0,-1.4285714285714288,-1.1428571428571428,-12,-10,-10,-10,9.0,4.5,1.44,2018-19,A
1137.4916261669684,1049.8024156057463,2.142857142857143,2.7142857142857144,1.7142857142857142,73,1.4285714285714286,1.8571428571428572,1.7142857142857142,55,2.7142857142857144,3.5714285714285716,1.0,1.2857142857142858,2.4285714285714284,0.42857142857142855,66.0,48.0,2.857142857142857,1.8571428571428572,2.142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,54.0,23.0,22.714285714285715,20.285714285714285,10.857142857142858,8.142857142857142,8.142857142857142,4.285714285714286,450.0,181.0,25.428571428571427,13.571428571428571,13.285714285714286,7.714285714285714,5.0,4.285714285714286,366.0,142.0,86,82,82,83,86,82,83,83,87.68921056122213,18,0.7142857142857142,1.0000000000000002,12.0,-0.1428571428571428,1.4285714285714288,25.0,0.4285714285714287,1.5714285714285712,84.0,-2.7142857142857117,6.999999999999998,39.0,0.42857142857142794,3.8571428571428568,0,0,-1,0,1.61,4.2,6.0,2018-19,H
1007.2723652426243,868.3811763626446,1.4285714285714286,1.4285714285714286,1.0,42,0.0,0.8571428571428571,0.0,16,3.142857142857143,1.1428571428571428,1.4285714285714286,0.8571428571428571,-0.2857142857142857,-0.5714285714285714,42.0,-2.0,3.0,1.1428571428571428,0.7142857142857143,-0.14285714285714285,-0.7142857142857143,-2.142857142857143,29.0,-43.0,23.142857142857142,9.285714285714286,9.857142857142858,9.428571428571429,4.142857142857143,3.142857142857143,312.0,113.0,27.857142857142858,12.714285714285714,9.571428571428571,9.714285714285714,3.7142857142857144,3.4285714285714284,373.0,124.0,78,78,77,77,78,76,73,75,138.89118887997972,26,1.4285714285714286,1.4285714285714286,13.0,0.1428571428571428,0.4285714285714285,41.0,1.0,1.8571428571428572,-61.0,-4.714285714285715,-0.2857142857142847,-11.0,-0.2857142857142847,0.7142857142857149,0,2,4,2,1.72,4.0,5.0,2018-19,H
996.521529733954,1080.2517214924808,1.5714285714285714,2.142857142857143,1.1428571428571428,40,2.2857142857142856,2.4285714285714284,2.142857142857143,55,2.2857142857142856,1.8571428571428572,1.1428571428571428,0.8571428571428571,0.7142857142857143,-0.2857142857142857,35.0,-1.0,2.5714285714285716,2.2857142857142856,2.0,-0.2857142857142857,1.1428571428571428,1.0,55.0,16.0,21.285714285714285,11.428571428571429,7.0,6.285714285714286,4.714285714285714,1.7142857142857142,343.0,115.0,25.428571428571427,15.0,12.571428571428571,8.714285714285714,6.571428571428571,5.714285714285714,385.0,176.0,75,80,76,77,83,83,80,82,-83.73019175852676,-15,-0.7142857142857142,0.0,-20.0,-0.28571428571428603,-0.1428571428571428,-17.0,1.1428571428571428,-0.2857142857142857,-42.0,-4.142857142857142,-1.1428571428571423,-61.0,-2.428571428571428,-1.0,-8,-3,-4,-5,4.0,3.6,2.0,2018-19,H
1048.515774431644,944.5664730085796,1.8571428571428572,2.0,1.2857142857142858,54,1.0,1.1428571428571428,0.5714285714285714,30,3.2857142857142856,1.7142857142857142,0.7142857142857143,1.8571428571428572,1.4285714285714286,-1.5714285714285714,48.0,16.0,2.5714285714285716,0.5714285714285714,1.1428571428571428,0.0,-0.2857142857142857,-0.8571428571428571,31.0,-12.0,27.285714285714285,16.285714285714285,15.0,8.714285714285714,5.571428571428571,4.428571428571429,471.0,150.0,26.285714285714285,13.428571428571429,11.142857142857142,7.285714285714286,3.0,3.857142857142857,295.0,92.0,85,83,82,83,76,77,76,76,103.94930142306453,24,0.8571428571428572,1.4285714285714286,17.0,0.714285714285714,0.5714285714285714,28.0,1.8571428571428572,2.2857142857142856,176.0,1.0,5.142857142857142,58.0,1.428571428571428,1.714285714285714,9,6,6,7,1.25,6.5,15.0,2018-19,H
1146.6339000088765,935.5760275180359,3.0,2.5714285714285716,2.142857142857143,74,1.2857142857142858,1.0,1.0,27,2.857142857142857,2.857142857142857,1.7142857142857142,0.8571428571428571,2.0,1.0,78.0,60.0,3.0,0.8571428571428571,1.0,-0.42857142857142855,-1.0,-0.5714285714285714,28.0,-28.0,23.428571428571427,17.857142857142858,16.142857142857142,9.142857142857142,7.857142857142857,5.142857142857143,513.0,201.0,23.571428571428573,9.428571428571429,11.0,8.428571428571429,3.4285714285714284,3.4285714285714284,317.0,96.0,86,88,82,85,73,73,72,73,211.05787249084062,47,1.7142857142857142,1.5714285714285716,50.0,-0.1428571428571428,1.8571428571428572,88.0,1.2857142857142856,2.571428571428571,196.0,-0.1428571428571459,6.857142857142858,105.0,0.7142857142857135,4.428571428571429,13,15,10,12,1.06,17.0,34.0,2018-19,H
1042.2740538620067,975.4229772210091,1.0,1.8571428571428572,1.2857142857142858,55,1.8571428571428572,1.0,1.8571428571428572,35,2.857142857142857,1.8571428571428572,2.0,1.1428571428571428,0.8571428571428571,0.42857142857142855,55.0,22.0,3.142857142857143,1.1428571428571428,2.5714285714285716,-0.5714285714285714,-0.14285714285714285,0.8571428571428571,38.0,-3.0,25.285714285714285,13.571428571428571,13.857142857142858,7.142857142857143,5.0,4.285714285714286,377.0,144.0,28.714285714285715,16.0,10.142857142857142,7.857142857142857,3.857142857142857,3.7142857142857144,398.0,115.0,86,82,83,83,79,77,76,77,66.85107664099758,20,-0.8571428571428572,0.0,17.0,-0.2857142857142856,-0.7142857142857144,25.0,1.7142857142857142,0.0,-21.0,-3.4285714285714306,3.428571428571429,29.0,-0.7142857142857135,1.2857142857142856,7,5,7,6,1.45,5.0,7.5,2018-19,H
974.3208800052206,1145.019987910708,1.4285714285714286,1.4285714285714286,1.5714285714285714,32,2.4285714285714284,2.7142857142857144,1.7142857142857142,76,2.5714285714285716,1.4285714285714286,1.2857142857142858,0.5714285714285714,0.0,0.14285714285714285,35.0,-15.0,2.857142857142857,3.4285714285714284,1.0,1.4285714285714286,2.2857142857142856,0.42857142857142855,68.0,49.0,23.857142857142858,11.428571428571429,8.714285714285714,8.142857142857142,4.571428571428571,3.4285714285714284,368.0,133.0,22.857142857142858,17.142857142857142,10.857142857142858,7.714285714285714,7.0,4.285714285714286,464.0,184.0,75,77,74,76,86,82,82,83,-170.6991079054875,-44,-0.9999999999999998,-0.2857142857142856,-33.0,-0.2857142857142856,0.4285714285714286,-64.0,-0.8571428571428572,-0.42857142857142855,-96.0,1.0,0.5714285714285712,-51.0,0.42857142857142794,0.2857142857142856,-11,-5,-8,-7,9.0,5.0,1.4,2018-19,A
966.8461174829032,971.687673596766,0.5714285714285714,1.5714285714285714,0.42857142857142855,37,1.4285714285714286,1.8571428571428572,1.1428571428571428,33,2.5714285714285716,1.7142857142857142,0.5714285714285714,1.1428571428571428,0.42857142857142855,-2.0,40.0,-14.0,3.4285714285714284,1.5714285714285714,1.4285714285714286,0.0,0.42857142857142855,-0.2857142857142857,36.0,-19.0,23.857142857142858,11.285714285714286,10.428571428571429,7.571428571428571,4.428571428571429,3.7142857142857144,339.0,123.0,23.714285714285715,12.714285714285714,8.0,7.714285714285714,3.142857142857143,3.4285714285714284,281.0,90.0,79,76,77,77,77,75,77,77,-4.841556113862794,4,-0.8571428571428572,0.4285714285714286,4.0,-0.8571428571428568,0.2857142857142856,5.0,1.1428571428571428,0.7142857142857142,58.0,0.14285714285714235,3.2857142857142865,33.0,-0.14285714285714324,1.0000000000000004,2,1,0,0,2.1,3.6,3.75,2018-19,A
860.5374243231205,986.9417691838898,0.42857142857142855,0.42857142857142855,0.14285714285714285,14,1.7142857142857142,1.2857142857142858,1.4285714285714286,41,3.0,0.5714285714285714,0.5714285714285714,1.0,-1.2857142857142858,-1.7142857142857142,18.0,-38.0,3.4285714285714284,1.2857142857142858,1.4285714285714286,0.5714285714285714,-0.14285714285714285,-0.14285714285714285,40.0,-3.0,24.857142857142858,11.142857142857142,10.571428571428571,8.0,3.0,3.5714285714285716,330.0,97.0,27.428571428571427,19.714285714285715,11.428571428571429,8.571428571428571,5.571428571428571,4.285714285714286,422.0,143.0,72,73,75,74,78,76,79,78,-126.40434486076936,-27,-1.2857142857142856,-1.0,-22.0,-0.4285714285714284,-0.8571428571428572,-35.0,0.4285714285714286,-1.142857142857143,-92.0,-2.5714285714285694,-0.2857142857142865,-46.0,-0.5714285714285712,-1.2857142857142856,-6,-3,-4,-4,5.0,4.0,1.72,2018-19,A
1003.1361716865149,1079.1478836594633,1.4285714285714286,1.0,1.7142857142857142,42,2.2857142857142856,3.0,0.7142857142857143,57,2.0,1.0,1.7142857142857142,-0.8571428571428571,-0.7142857142857143,1.0,42.0,4.0,3.142857142857143,2.857142857142857,1.1428571428571428,1.4285714285714286,2.2857142857142856,-1.0,61.0,23.0,20.285714285714285,11.571428571428571,11.571428571428571,7.428571428571429,3.4285714285714284,4.857142857142857,364.0,130.0,25.571428571428573,13.714285714285714,8.714285714285714,9.0,5.285714285714286,3.142857142857143,355.0,135.0,77,80,79,79,82,83,80,82,-76.01171197294843,-15,-0.857142857142857,0.2857142857142857,-19.0,-1.1428571428571428,-0.1428571428571428,-19.0,-2.2857142857142856,0.2857142857142857,9.0,-5.285714285714288,2.8571428571428577,-5.0,-1.5714285714285712,0.2857142857142856,-5,-3,-1,-3,3.0,3.75,2.35,2018-19,H
1055.6100613839462,966.9460932695581,1.8571428571428572,2.0,1.2857142857142858,57,1.1428571428571428,1.5714285714285714,0.5714285714285714,36,3.0,1.8571428571428572,0.7142857142857143,1.5714285714285714,1.5714285714285714,-1.5714285714285714,51.0,19.0,2.857142857142857,1.5714285714285714,0.42857142857142855,0.5714285714285714,0.0,-1.2857142857142858,36.0,-12.0,26.142857142857142,16.428571428571427,15.0,8.142857142857142,4.857142857142857,4.428571428571429,488.0,154.0,26.0,13.571428571428571,8.142857142857142,9.428571428571429,4.428571428571429,2.4285714285714284,337.0,118.0,85,83,82,83,78,78,77,78,88.66396811438813,21,0.7142857142857144,1.4285714285714286,15.0,0.1428571428571428,1.4285714285714286,31.0,1.0,2.857142857142857,151.0,0.14285714285714235,8.285714285714285,36.0,-1.2857142857142865,2.4285714285714284,7,5,5,5,1.33,5.75,9.5,2018-19,H
937.4721860562776,956.9854596501996,1.0,1.1428571428571428,0.5714285714285714,30,0.5714285714285714,1.5714285714285714,0.42857142857142855,37,2.142857142857143,0.5714285714285714,1.1428571428571428,0.14285714285714285,-0.2857142857142857,-1.1428571428571428,31.0,-15.0,2.857142857142857,1.8571428571428572,0.5714285714285714,0.5714285714285714,0.7142857142857143,-2.0,41.0,-16.0,23.571428571428573,13.428571428571429,9.571428571428571,6.142857142857143,3.0,3.857142857142857,298.0,93.0,23.857142857142858,11.571428571428571,10.428571428571429,7.285714285714286,4.428571428571429,3.7142857142857144,349.0,125.0,76,77,76,76,79,76,77,77,-19.51327359392201,-7,0.4285714285714286,0.7142857142857142,-10.0,-0.7142857142857144,0.0,1.0,-0.42857142857142855,1.7142857142857144,-51.0,-0.2857142857142847,3.0,-32.0,-1.1428571428571423,-0.7142857142857144,-3,1,-1,-1,2.3,3.4,3.4,2018-19,A
981.5483314294696,930.9994885931235,1.7142857142857142,1.8571428571428572,1.5714285714285714,36,0.8571428571428571,1.0,1.0,27,3.7142857142857144,1.5714285714285714,1.8571428571428572,-0.2857142857142857,0.42857142857142855,0.14285714285714285,39.0,-17.0,3.0,0.8571428571428571,0.8571428571428571,-0.42857142857142855,-1.0,-0.5714285714285714,28.0,-30.0,23.142857142857142,12.714285714285714,9.0,7.0,3.142857142857143,3.857142857142857,292.0,93.0,25.0,9.428571428571429,10.285714285714286,9.142857142857142,3.4285714285714284,2.857142857142857,321.0,97.0,77,75,77,77,73,73,72,73,50.548842836346125,9,0.8571428571428571,0.8571428571428572,11.0,0.7142857142857144,0.7142857142857143,13.0,0.14285714285714285,1.0,-29.0,-1.8571428571428577,2.428571428571427,-4.0,-2.1428571428571423,0.2857142857142856,4,2,5,4,1.9,3.6,4.5,2018-19,H
862.178620620246,1015.2897144353285,0.0,0.8571428571428571,0.0,16,1.8571428571428572,1.4285714285714286,1.7142857142857142,45,3.2857142857142856,1.1428571428571428,0.7142857142857143,0.7142857142857143,-0.7142857142857143,-2.142857142857143,30.0,-46.0,1.5714285714285714,0.8571428571428571,1.7142857142857142,-0.42857142857142855,0.0,1.0,43.0,5.0,28.142857142857142,12.714285714285714,10.571428571428571,10.285714285714286,3.7142857142857144,3.857142857142857,390.0,131.0,21.571428571428573,13.428571428571429,11.571428571428571,7.428571428571429,3.857142857142857,4.857142857142857,387.0,136.0,78,76,73,75,77,80,79,79,-153.11109381508254,-29,-1.8571428571428572,-0.8571428571428571,-13.0,1.7142857142857142,-0.5714285714285714,-51.0,1.1428571428571428,-1.7142857142857144,3.0,6.571428571428569,1.1428571428571423,-5.0,2.8571428571428577,-1.1428571428571423,1,-4,-6,-4,5.0,4.0,1.75,2018-19,H
1067.8873692933041,959.4440550544334,1.8571428571428572,2.4285714285714284,2.142857142857143,55,1.0,1.5714285714285714,0.14285714285714285,36,2.857142857142857,2.2857142857142856,2.0,0.0,1.1428571428571428,1.1428571428571428,56.0,15.0,2.857142857142857,1.5714285714285714,0.14285714285714285,0.8571428571428571,0.0,-1.7142857142857142,36.0,-14.0,25.428571428571427,15.0,14.285714285714286,7.857142857142857,6.571428571428571,6.0,403.0,180.0,26.142857142857142,13.571428571428571,7.142857142857143,9.571428571428571,4.428571428571429,2.0,346.0,120.0,83,83,80,82,78,78,77,78,108.4433142388707,19,0.8571428571428572,2.2857142857142856,20.0,0.0,2.142857142857143,29.0,-0.8571428571428571,2.8571428571428568,57.0,-0.7142857142857153,7.857142857142857,60.0,-1.7142857142857144,4.571428571428571,5,5,3,4,1.4,5.25,8.5,2018-19,H
968.8734475502084,1008.8858819331307,1.2857142857142858,1.4285714285714286,1.5714285714285714,32,1.5714285714285714,2.142857142857143,1.1428571428571428,43,2.857142857142857,1.4285714285714286,1.2857142857142858,0.2857142857142857,-0.14285714285714285,0.14285714285714285,36.0,-17.0,2.2857142857142856,1.8571428571428572,1.1428571428571428,0.5714285714285714,0.7142857142857143,-0.2857142857142857,37.0,0.0,24.285714285714285,11.428571428571429,8.714285714285714,7.571428571428571,4.0,3.4285714285714284,379.0,134.0,21.714285714285715,11.857142857142858,7.0,5.857142857142857,4.714285714285714,1.7142857142857142,352.0,117.0,75,77,74,76,75,80,76,77,-40.012434382922265,-11,-0.2857142857142856,0.2857142857142858,-1.0,0.5714285714285716,0.2857142857142858,-17.0,-0.2857142857142857,0.14285714285714285,27.0,2.5714285714285694,4.428571428571429,17.0,1.7142857142857144,2.2857142857142856,0,-3,-2,-1,2.6,3.25,3.0,2018-19,H
