HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,B365H,B365D,B365A,Season,FTR
1121.1399267607744,886.6314893484405,2.5,2.6666666666666665,2.0,71,0.16666666666666666,0.6666666666666666,0.16666666666666666,21,3.1666666666666665,1.8333333333333333,1.5,0.5,1.5,0.3333333333333333,63.0,38.0,2.8333333333333335,1.3333333333333333,0.5,-0.5,-0.6666666666666666,-1.5,26.0,-26.0,22.0,12.833333333333334,12.333333333333334,9.0,5.166666666666667,4.833333333333333,430.0,160.0,23.166666666666668,10.5,9.333333333333334,7.666666666666667,3.0,3.0,327.0,100.0,85,83,81,83,79,75,77,76,1.18,8.0,19.0,2017-18,A
988.3517305964681,1036.4145617752622,2.1666666666666665,2.0,1.3333333333333333,38,1.5,2.5,0.6666666666666666,54,2.3333333333333335,1.1666666666666667,1.1666666666666667,1.0,0.8333333333333334,-0.3333333333333333,33.0,-8.0,3.0,3.0,1.1666666666666667,1.0,1.8333333333333333,-0.6666666666666666,61.0,18.0,21.333333333333332,12.0,10.166666666666666,6.333333333333333,3.5,4.666666666666667,376.0,132.0,25.5,14.833333333333334,12.0,11.5,7.833333333333333,4.666666666666667,511.0,201.0,76,75,76,75,84,80,81,82,3.29,3.6,2.25,2017-18,H
963.0638812051014,914.8451607594483,1.1666666666666667,1.8333333333333333,0.8333333333333334,34,0.3333333333333333,0.8333333333333334,0.3333333333333333,27,3.3333333333333335,1.5,1.5,1.3333333333333333,0.5,-0.8333333333333334,40.0,-18.0,2.1666666666666665,0.8333333333333334,0.3333333333333333,-0.16666666666666666,-0.3333333333333333,-2.0,30.0,-33.0,22.166666666666668,11.166666666666666,5.666666666666667,9.166666666666666,4.166666666666667,2.6666666666666665,303.0,113.0,26.333333333333332,9.833333333333334,8.5,10.0,3.5,2.8333333333333335,343.0,113.0,79,76,74,77,75,76,76,76,2.0,3.6,4.0,2017-18,D
951.3027653488872,1102.490842447928,1.1666666666666667,1.6666666666666667,0.5,35,2.5,2.1666666666666665,2.3333333333333335,67,3.1666666666666665,1.6666666666666667,0.6666666666666666,0.8333333333333334,0.0,-0.8333333333333334,31.0,-15.0,3.1666666666666665,1.8333333333333333,2.1666666666666665,-1.1666666666666667,1.1666666666666667,1.1666666666666667,65.0,35.0,25.5,14.666666666666666,11.333333333333334,8.833333333333334,4.333333333333333,3.1666666666666665,347.0,104.0,23.166666666666668,19.0,13.833333333333334,9.333333333333334,6.666666666666667,5.166666666666667,550.0,190.0,74,76,74,75,85,83,82,83,6.5,4.33,1.55,2017-18,D
976.1007391332839,1105.2575333924867,1.0,1.8333333333333333,1.0,38,2.5,2.5,2.0,71,3.5,1.8333333333333333,1.3333333333333333,0.16666666666666666,0.0,-0.5,41.0,-15.0,3.1666666666666665,1.8333333333333333,1.5,0.16666666666666666,1.3333333333333333,0.3333333333333333,63.0,37.0,28.833333333333332,16.166666666666668,8.833333333333334,9.833333333333334,5.166666666666667,3.3333333333333335,411.0,139.0,22.166666666666668,12.666666666666666,12.333333333333334,8.833333333333334,5.333333333333333,4.833333333333333,444.0,164.0,76,75,75,76,85,83,81,83,5.0,3.89,1.75,2017-18,A
1033.705844191655,1046.4940413058912,2.6666666666666665,1.3333333333333333,1.6666666666666667,52,1.1666666666666667,1.3333333333333333,1.1666666666666667,60,2.8333333333333335,1.1666666666666667,1.3333333333333333,-0.5,0.0,0.5,33.0,4.0,3.0,1.1666666666666667,1.8333333333333333,0.0,-0.16666666666666666,0.0,57.0,24.0,22.666666666666668,12.0,9.5,9.0,3.8333333333333335,2.8333333333333335,330.0,108.0,26.166666666666668,20.333333333333332,12.333333333333334,9.833333333333334,6.833333333333333,5.166666666666667,539.0,201.0,76,77,78,77,84,86,82,83,4.0,3.39,1.9,2017-18,A
990.8685463339931,925.323164206945,1.3333333333333333,1.5,1.1666666666666667,43,0.3333333333333333,0.5,0.8333333333333334,28,2.8333333333333335,1.5,1.5,-0.8333333333333334,0.6666666666666666,-0.16666666666666666,49.0,2.0,3.0,0.8333333333333334,1.3333333333333333,1.0,-0.6666666666666666,-1.0,33.0,-20.0,22.666666666666668,13.833333333333334,9.833333333333334,7.833333333333333,4.833333333333333,3.3333333333333335,357.0,123.0,23.666666666666668,12.0,11.0,9.5,4.5,4.166666666666667,399.0,121.0,79,79,76,78,76,77,75,76,2.25,3.29,3.2,2017-18,D
938.9521316545553,963.666305169925,0.6666666666666666,1.8333333333333333,0.16666666666666666,37,1.1666666666666667,1.1666666666666667,0.8333333333333334,34,2.8333333333333335,1.8333333333333333,0.0,1.5,0.6666666666666666,-2.1666666666666665,42.0,-18.0,3.6666666666666665,1.3333333333333333,1.3333333333333333,-0.3333333333333333,-0.16666666666666666,-0.6666666666666666,36.0,-18.0,21.0,15.833333333333334,8.833333333333334,8.5,5.166666666666667,2.6666666666666665,395.0,112.0,28.0,12.333333333333334,12.166666666666666,10.666666666666666,4.333333333333333,4.333333333333333,430.0,134.0,78,77,75,77,79,76,76,76,2.89,3.39,2.54,2017-18,D
902.5138827167282,1108.6819040107152,0.6666666666666666,0.6666666666666666,0.6666666666666666,24,2.1666666666666665,2.6666666666666665,1.6666666666666667,70,2.5,1.3333333333333333,0.5,-0.5,-0.6666666666666666,-1.1666666666666667,27.0,-25.0,2.6666666666666665,3.3333333333333335,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,78.0,43.0,22.833333333333332,10.5,9.333333333333334,7.333333333333333,3.0,3.1666666666666665,337.0,104.0,20.166666666666668,15.5,15.166666666666666,6.833333333333333,7.0,4.333333333333333,579.0,212.0,79,75,77,76,85,81,80,81,7.5,4.5,1.5,2017-18,D
1025.0399596375894,961.6848772659305,1.5,2.5,0.16666666666666666,54,0.8333333333333334,1.5,0.8333333333333334,35,3.3333333333333335,3.0,0.8333333333333334,1.0,1.8333333333333333,-1.0,62.0,17.0,3.3333333333333335,1.3333333333333333,1.5,1.0,0.3333333333333333,-0.8333333333333334,41.0,-18.0,25.333333333333332,14.833333333333334,11.833333333333334,11.5,7.833333333333333,3.6666666666666665,526.0,204.0,23.833333333333332,12.0,5.666666666666667,10.0,4.333333333333333,2.6666666666666665,321.0,119.0,84,80,81,82,79,76,74,77,1.55,4.59,6.0,2017-18,H
1168.1809671146268,959.542048354811,2.5,2.5,2.1666666666666665,87,1.0,2.1666666666666665,0.6666666666666666,33,3.1666666666666665,2.8333333333333335,2.5,-1.5,1.8333333333333333,1.3333333333333333,93.0,68.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.8333333333333334,-0.8333333333333334,27.0,-19.0,21.5,18.166666666666668,15.333333333333334,7.333333333333333,7.666666666666667,5.333333333333333,579.0,231.0,23.0,10.166666666666666,5.333333333333333,6.833333333333333,4.333333333333333,1.6666666666666667,273.0,83.0,85,87,83,84,76,75,74,75,1.14,9.0,23.0,2017-18,H
916.2241646986192,1024.0737519619956,0.3333333333333333,0.8333333333333334,0.5,28,2.5,1.3333333333333333,1.6666666666666667,52,2.1666666666666665,0.8333333333333334,0.5,-0.16666666666666666,-0.3333333333333333,-1.1666666666666667,31.0,-33.0,3.0,1.1666666666666667,1.3333333333333333,-0.6666666666666666,0.0,0.5,34.0,3.0,27.0,9.833333333333334,10.166666666666666,10.333333333333334,3.5,3.8333333333333335,354.0,120.0,22.5,10.666666666666666,9.5,8.666666666666666,3.5,2.8333333333333335,335.0,110.0,75,76,76,76,76,77,78,77,2.29,3.29,3.5,2017-18,D
982.7558432663358,999.726332734141,1.3333333333333333,1.8333333333333333,0.6666666666666666,42,2.1666666666666665,2.3333333333333335,1.3333333333333333,41,2.3333333333333335,1.5,0.8333333333333334,0.0,0.5,-1.5,39.0,-15.0,2.6666666666666665,1.5,1.1666666666666667,1.0,1.0,-0.3333333333333333,35.0,-7.0,24.833333333333332,9.0,10.666666666666666,8.666666666666666,3.1666666666666665,3.3333333333333335,321.0,106.0,21.333333333333332,11.5,10.166666666666666,6.0,3.8333333333333335,4.666666666666667,384.0,136.0,77,80,79,79,76,75,76,75,2.29,3.39,3.39,2017-18,H
1021.0655963652106,955.3989632071364,2.1666666666666665,1.3333333333333333,1.8333333333333333,53,0.8333333333333334,1.8333333333333333,0.5,36,2.8333333333333335,1.1666666666666667,1.5,-0.8333333333333334,0.0,0.6666666666666666,35.0,3.0,2.6666666666666665,1.8333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.8333333333333334,32.0,-15.0,21.333333333333332,10.666666666666666,10.833333333333334,8.333333333333334,3.5,3.6666666666666665,351.0,117.0,25.0,14.333333333333334,11.333333333333334,9.666666666666666,4.666666666666667,3.1666666666666665,355.0,109.0,76,77,78,77,74,76,74,75,2.25,3.2,3.7,2017-18,D
962.9561714118863,989.0040656249813,1.3333333333333333,1.1666666666666667,1.0,35,1.3333333333333333,1.1666666666666667,1.1666666666666667,44,2.8333333333333335,1.3333333333333333,1.1666666666666667,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,36.0,-18.0,2.5,1.0,1.5,-0.8333333333333334,0.16666666666666666,-0.16666666666666666,49.0,2.0,26.833333333333332,12.333333333333334,11.666666666666666,9.5,4.333333333333333,3.6666666666666665,436.0,135.0,21.333333333333332,13.833333333333334,9.833333333333334,6.833333333333333,4.5,3.3333333333333335,368.0,126.0,79,76,76,76,79,79,76,78,2.04,3.6,3.79,2017-18,H
941.4881070149518,993.2439051341336,0.8333333333333334,1.1666666666666667,0.6666666666666666,35,1.8333333333333333,2.1666666666666665,0.6666666666666666,45,1.3333333333333333,1.0,0.5,0.3333333333333333,-0.6666666666666666,-1.0,27.0,-27.0,2.0,1.5,0.8333333333333334,0.0,0.6666666666666666,-1.5,40.0,-14.0,22.166666666666668,12.166666666666666,7.833333333333333,6.166666666666667,2.3333333333333335,3.0,325.0,101.0,22.666666666666668,9.0,10.666666666666666,7.166666666666667,2.6666666666666665,3.3333333333333335,330.0,107.0,75,73,74,74,77,80,79,79,2.62,3.1,3.1,2017-18,A
1103.3585441068922,919.2323202954043,1.8333333333333333,2.6666666666666665,1.8333333333333333,71,0.3333333333333333,0.5,0.5,29,3.0,3.3333333333333335,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.8333333333333334,80.0,43.0,2.5,0.6666666666666666,0.5,-0.16666666666666666,-0.6666666666666666,-1.1666666666666667,32.0,-33.0,20.333333333333332,15.5,13.166666666666666,7.5,7.0,4.166666666666667,588.0,215.0,26.0,9.333333333333334,10.166666666666666,10.5,3.0,3.8333333333333335,362.0,123.0,85,81,80,81,75,76,76,76,1.33,5.75,10.0,2017-18,D
989.2382708663432,907.8372426205513,2.0,2.3333333333333335,0.8333333333333334,41,0.8333333333333334,0.3333333333333333,0.6666666666666666,25,2.1666666666666665,1.5,1.0,1.1666666666666667,1.0,-0.6666666666666666,35.0,-8.0,3.0,1.3333333333333333,0.5,-0.6666666666666666,-1.0,-1.1666666666666667,29.0,-25.0,18.833333333333332,11.5,9.333333333333334,5.0,3.8333333333333335,4.0,393.0,138.0,22.5,10.166666666666666,9.333333333333334,7.833333333333333,3.3333333333333335,3.1666666666666665,350.0,110.0,76,75,76,75,79,75,77,76,1.85,3.6,4.75,2017-18,A
927.1876449159568,969.6558938776279,0.3333333333333333,0.5,0.8333333333333334,29,0.8333333333333334,1.3333333333333333,1.0,38,2.6666666666666665,0.8333333333333334,1.0,1.0,-0.6666666666666666,-1.0,33.0,-20.0,3.5,1.5,1.3333333333333333,-0.16666666666666666,-0.5,-0.5,41.0,-17.0,22.833333333333332,12.0,10.333333333333334,8.833333333333334,4.5,3.8333333333333335,405.0,123.0,28.0,16.166666666666668,8.833333333333334,9.666666666666666,4.666666666666667,3.3333333333333335,424.0,141.0,76,77,75,76,76,75,75,76,1.72,4.0,5.0,2017-18,H
954.9161797595605,1056.1261335355505,1.0,2.1666666666666665,0.5,33,1.6666666666666667,1.3333333333333333,1.5,63,2.6666666666666665,1.6666666666666667,0.5,1.6666666666666667,0.8333333333333334,-1.6666666666666667,27.0,-24.0,3.0,1.1666666666666667,1.8333333333333333,-0.3333333333333333,-0.16666666666666666,0.16666666666666666,59.0,25.0,22.333333333333332,10.166666666666666,4.666666666666667,8.0,4.333333333333333,1.0,277.0,84.0,25.666666666666668,20.333333333333332,11.833333333333334,9.0,6.833333333333333,5.0,555.0,206.0,76,75,74,75,84,86,82,83,7.0,4.33,1.53,2017-18,A
1111.7023786481427,1033.2364001050728,2.5,2.5,2.0,74,2.0,2.5,0.16666666666666666,57,3.0,1.8333333333333333,1.5,-0.3333333333333333,1.3333333333333333,0.3333333333333333,65.0,39.0,3.6666666666666665,3.0,0.8333333333333334,2.0,1.8333333333333333,-1.0,66.0,20.0,22.5,12.666666666666666,11.0,7.833333333333333,5.333333333333333,4.5,457.0,168.0,27.333333333333332,15.5,11.833333333333334,11.833333333333334,7.5,3.6666666666666665,546.0,212.0,85,83,81,83,84,80,81,82,1.44,4.75,8.0,2017-18,H
953.4884367984472,1172.8068357098773,0.8333333333333334,1.5,0.6666666666666666,35,2.5,2.5,2.1666666666666665,90,3.3333333333333335,1.3333333333333333,1.5,1.0,0.3333333333333333,-1.3333333333333333,42.0,-21.0,3.5,3.1666666666666665,2.5,-0.16666666666666666,2.3333333333333335,1.3333333333333333,98.0,73.0,24.333333333333332,12.0,7.0,9.333333333333334,4.333333333333333,3.1666666666666665,332.0,123.0,22.166666666666668,18.5,15.333333333333334,7.833333333333333,8.5,5.333333333333333,598.0,243.0,79,76,74,77,85,87,83,84,10.0,5.75,1.33,2017-18,A
1098.3946445896786,939.6622654125939,2.1666666666666665,2.1666666666666665,2.3333333333333335,68,0.3333333333333333,1.8333333333333333,0.16666666666666666,38,3.3333333333333335,1.8333333333333333,2.1666666666666665,-1.0,1.1666666666666667,1.1666666666666667,66.0,35.0,2.6666666666666665,1.5,0.0,1.3333333333333333,0.6666666666666666,-2.1666666666666665,42.0,-18.0,24.0,19.0,13.666666666666666,10.0,6.666666666666667,5.833333333333333,566.0,196.0,20.333333333333332,15.5,8.833333333333334,8.333333333333334,5.166666666666667,2.6666666666666665,409.0,116.0,85,83,82,83,78,77,75,77,1.16,8.5,21.0,2017-18,H
957.2668122635743,1119.4815759465857,0.5,1.8333333333333333,0.5,37,2.5,2.5,2.0,77,2.1666666666666665,1.8333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,-0.8333333333333334,32.0,-15.0,2.6666666666666665,1.6666666666666667,1.5,0.0,1.0,0.3333333333333333,67.0,40.0,23.5,14.333333333333334,11.166666666666666,8.333333333333334,4.666666666666667,2.8333333333333335,364.0,110.0,22.166666666666668,12.166666666666666,11.0,6.833333333333333,4.333333333333333,4.5,474.0,171.0,74,76,74,75,85,83,81,83,4.75,3.6,1.85,2017-18,H
958.4396108911458,947.7495407806841,0.8333333333333334,1.3333333333333333,0.8333333333333334,38,0.5,2.1666666666666665,0.5,33,3.1666666666666665,1.5,1.3333333333333333,0.5,-0.5,-0.6666666666666666,42.0,-18.0,2.0,1.6666666666666667,0.5,1.0,1.0,-1.6666666666666667,27.0,-25.0,28.333333333333332,16.166666666666668,9.833333333333334,10.0,4.666666666666667,4.0,438.0,148.0,23.166666666666668,10.5,4.666666666666667,7.333333333333333,4.666666666666667,1.0,287.0,87.0,76,75,75,76,76,75,74,75,2.1,3.6,3.7,2017-18,H
1001.7651753481756,938.4039279024389,1.8333333333333333,2.1666666666666665,1.1666666666666667,48,0.6666666666666666,1.0,0.8333333333333334,32,2.0,1.5,1.1666666666666667,-0.6666666666666666,0.6666666666666666,-0.5,42.0,-12.0,3.1666666666666665,1.0,1.0,1.1666666666666667,-0.3333333333333333,-1.0,35.0,-19.0,21.5,9.0,10.666666666666666,7.166666666666667,2.6666666666666665,4.166666666666667,337.0,112.0,22.5,12.666666666666666,10.333333333333334,9.5,5.0,3.8333333333333335,419.0,129.0,77,80,79,79,76,77,75,76,2.89,3.29,2.62,2017-18,D
978.255748480595,949.0775539478693,1.1666666666666667,1.1666666666666667,1.0,44,0.8333333333333334,1.3333333333333333,0.6666666666666666,35,3.0,1.0,1.5,0.0,0.16666666666666666,-1.0,49.0,-3.0,3.3333333333333335,1.3333333333333333,1.5,0.0,-0.16666666666666666,-1.3333333333333333,43.0,-24.0,19.666666666666668,13.833333333333334,8.5,7.333333333333333,4.5,3.3333333333333335,374.0,127.0,25.5,10.666666666666666,7.0,9.0,3.8333333333333335,3.1666666666666665,336.0,124.0,79,79,76,78,79,76,74,77,2.25,3.5,3.39,2017-18,A
924.0858091717712,973.7044885562726,0.5,0.5,0.6666666666666666,30,1.8333333333333333,1.1666666666666667,1.0,38,2.1666666666666665,0.6666666666666666,0.5,0.16666666666666666,-0.6666666666666666,-0.6666666666666666,32.0,-33.0,3.1666666666666665,2.0,1.1666666666666667,0.5,0.5,-0.16666666666666666,41.0,-13.0,26.833333333333332,9.333333333333334,9.166666666666666,10.0,3.0,3.1666666666666665,367.0,124.0,24.333333333333332,12.0,11.666666666666666,9.0,5.5,3.6666666666666665,451.0,144.0,75,76,76,76,79,76,76,76,2.7,3.39,2.79,2017-18,A
933.9375507043284,976.937309336223,0.3333333333333333,1.8333333333333333,0.16666666666666666,38,2.0,2.1666666666666665,0.8333333333333334,41,2.5,1.5,0.0,1.1666666666666667,0.6666666666666666,-2.1666666666666665,42.0,-20.0,2.0,1.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,-0.6666666666666666,35.0,-9.0,21.0,15.5,9.166666666666666,7.833333333333333,5.166666666666667,3.0,422.0,121.0,19.666666666666668,12.333333333333334,9.333333333333334,4.833333333333333,3.5,4.0,410.0,140.0,78,77,75,77,76,75,76,75,2.37,3.39,3.2,2017-18,H
920.1382041506714,1104.1193592979441,1.3333333333333333,0.3333333333333333,1.0,28,2.1666666666666665,2.5,2.3333333333333335,71,2.3333333333333335,1.3333333333333333,0.5,-0.3333333333333333,-1.0,-1.0,30.0,-24.0,3.3333333333333335,2.0,2.1666666666666665,-1.0,1.5,1.1666666666666667,68.0,37.0,23.5,10.166666666666666,8.333333333333334,7.166666666666667,3.3333333333333335,2.6666666666666665,359.0,112.0,25.333333333333332,16.0,13.666666666666666,9.666666666666666,5.833333333333333,5.833333333333333,579.0,199.0,79,75,77,76,85,83,82,83,8.0,4.75,1.44,2017-18,H
1025.4572028066298,1019.1977473087727,2.0,2.5,0.0,57,1.8333333333333333,1.5,1.8333333333333333,54,3.6666666666666665,3.0,0.8333333333333334,2.0,1.8333333333333333,-1.1666666666666667,67.0,19.0,2.3333333333333335,1.1666666666666667,1.5,-0.3333333333333333,0.16666666666666666,0.6666666666666666,35.0,3.0,26.833333333333332,15.5,10.833333333333334,10.666666666666666,7.5,3.5,554.0,215.0,21.166666666666668,10.166666666666666,10.833333333333334,7.833333333333333,3.8333333333333335,3.6666666666666665,361.0,121.0,84,80,81,82,76,77,78,77,1.57,4.2,6.5,2017-18,H
1063.2927725144268,1098.5050552305252,2.1666666666666665,1.3333333333333333,1.5,66,2.0,2.3333333333333335,1.8333333333333333,72,3.0,1.1666666666666667,1.3333333333333333,-0.6666666666666666,-0.16666666666666666,-0.3333333333333333,60.0,26.0,2.5,2.6666666666666665,1.6666666666666667,1.1666666666666667,2.1666666666666665,0.8333333333333334,80.0,43.0,26.5,20.333333333333332,11.333333333333334,9.5,6.833333333333333,3.8333333333333335,566.0,209.0,21.333333333333332,16.166666666666668,13.166666666666666,7.333333333333333,6.166666666666667,4.166666666666667,608.0,217.0,84,86,82,83,85,81,80,81,2.25,3.6,3.29,2017-18,H
1177.2177185604553,932.9668368009097,2.5,2.5,2.6666666666666665,93,0.8333333333333334,1.1666666666666667,0.6666666666666666,35,4.166666666666667,3.1666666666666665,2.6666666666666665,-0.8333333333333334,2.3333333333333335,2.0,102.0,76.0,1.3333333333333333,0.8333333333333334,0.5,-0.3333333333333333,-0.5,-1.0,27.0,-29.0,23.333333333333332,18.5,16.666666666666668,8.666666666666666,8.5,5.833333333333333,617.0,250.0,21.833333333333332,12.333333333333334,7.833333333333333,5.666666666666667,2.3333333333333335,3.0,334.0,103.0,85,87,83,84,75,73,74,74,1.08,13.0,34.0,2017-18,D
938.0571286732865,940.20765910752,0.3333333333333333,2.1666666666666665,0.3333333333333333,33,0.8333333333333334,1.0,0.5,33,2.1666666666666665,1.6666666666666667,0.3333333333333333,1.1666666666666667,1.0,-1.8333333333333333,27.0,-26.0,3.0,1.0,0.6666666666666666,0.6666666666666666,-0.3333333333333333,-1.1666666666666667,36.0,-19.0,22.333333333333332,10.5,6.166666666666667,8.0,4.666666666666667,1.3333333333333333,299.0,90.0,23.666666666666668,12.666666666666666,10.0,9.666666666666666,5.0,3.8333333333333335,430.0,134.0,76,75,74,75,76,77,75,76,3.1,3.25,2.54,2017-18,A
1074.3028076073908,939.0295889561106,2.1666666666666665,1.6666666666666667,1.5,69,0.8333333333333334,1.1666666666666667,0.8333333333333334,36,2.6666666666666665,1.3333333333333333,1.3333333333333333,-0.6666666666666666,0.0,-0.3333333333333333,61.0,27.0,1.3333333333333333,0.8333333333333334,0.5,-0.3333333333333333,-0.5,-0.6666666666666666,27.0,-29.0,24.166666666666668,19.5,11.333333333333334,8.833333333333334,6.333333333333333,3.8333333333333335,578.0,213.0,20.166666666666668,12.333333333333334,7.666666666666667,5.833333333333333,2.3333333333333335,3.0,339.0,106.0,84,86,82,83,75,73,74,74,1.16,8.5,19.0,2017-18,D
967.4179013608613,1035.277060685013,0.6666666666666666,0.6666666666666666,1.0,44,2.0,2.5,0.0,60,2.5,0.6666666666666666,1.5,0.16666666666666666,-0.5,-1.0,49.0,-5.0,4.0,3.0,0.8333333333333334,2.3333333333333335,2.0,-1.1666666666666667,72.0,24.0,20.666666666666668,14.5,8.5,6.833333333333333,4.0,3.3333333333333335,387.0,129.0,26.833333333333332,15.666666666666666,10.833333333333334,10.5,7.666666666666667,3.5,570.0,223.0,79,79,76,78,84,80,81,82,3.75,3.79,2.0,2017-18,H
1171.1549664052543,971.6236561135615,2.1666666666666665,2.1666666666666665,2.6666666666666665,94,1.0,1.8333333333333333,0.5,40,3.8333333333333335,2.6666666666666665,2.6666666666666665,-0.5,2.0,2.0,102.0,76.0,2.0,1.5,0.6666666666666666,0.0,0.5,-0.8333333333333334,33.0,-14.0,23.333333333333332,17.5,16.666666666666668,8.5,7.333333333333333,5.833333333333333,632.0,252.0,24.166666666666668,12.666666666666666,11.166666666666666,8.333333333333334,4.5,2.8333333333333335,375.0,114.0,85,87,83,84,74,76,74,75,1.12,10.0,27.0,2017-18,H
1089.2690629053595,965.7059573985478,1.6666666666666667,2.5,2.1666666666666665,71,1.5,2.1666666666666665,0.8333333333333334,41,2.6666666666666665,2.0,1.8333333333333333,-0.3333333333333333,1.5,1.0,68.0,36.0,2.0,1.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,-0.5,36.0,-10.0,25.5,16.0,14.5,8.833333333333334,5.833333333333333,5.666666666666667,597.0,204.0,20.833333333333332,12.333333333333334,9.833333333333334,5.166666666666667,3.5,3.5,419.0,141.0,85,83,82,83,76,75,76,75,1.18,8.5,17.0,2017-18,H
