HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
969.039196459357,1008.758437967231,1.2857142857142858,1.4285714285714286,1.5714285714285714,32,1.5714285714285714,2.142857142857143,1.1428571428571428,42,2.857142857142857,1.4285714285714286,1.2857142857142858,0.2857142857142857,-0.14285714285714285,0.14285714285714285,36.0,-17.0,2.2857142857142856,1.8571428571428572,1.1428571428571428,0.5714285714285714,0.7142857142857143,-0.2857142857142857,35.0,0.0,24.285714285714285,11.428571428571429,8.714285714285714,7.571428571428571,4.0,3.4285714285714284,379.0,134.0,21.714285714285715,11.857142857142858,7.0,5.857142857142857,4.714285714285714,1.7142857142857142,341.0,113.0,75,77,74,76,75,80,76,77,-39.71924150787402,-10,-0.2857142857142856,0.2857142857142858,1.0,0.5714285714285716,0.2857142857142858,-17.0,-0.2857142857142857,0.14285714285714285,38.0,2.5714285714285694,4.428571428571429,21.0,1.7142857142857144,2.2857142857142856,0,-3,-2,-1,2.6,3.25,3.0,2018-19,H
1050.1927921017502,858.4808023700557,1.0,1.8571428571428572,1.2857142857142858,58,0.42857142857142855,0.42857142857142855,0.14285714285714285,14,2.7142857142857144,2.0,2.0,1.2857142857142858,1.0,0.42857142857142855,57.0,24.0,3.0,0.5714285714285714,0.5714285714285714,-0.14285714285714285,-1.4285714285714286,-1.7142857142857142,19.0,-38.0,26.0,15.142857142857142,13.857142857142858,8.142857142857142,6.0,4.285714285714286,403.0,154.0,24.857142857142858,10.285714285714286,10.571428571428571,8.571428571428571,2.857142857142857,3.5714285714285716,334.0,100.0,86,82,83,83,72,73,75,74,191.71198973169453,44,0.5714285714285714,1.7142857142857144,38.0,-0.2857142857142856,1.4285714285714286,62.0,1.4285714285714286,2.7142857142857144,69.0,1.1428571428571423,4.571428571428571,54.0,-0.4285714285714288,2.4285714285714284,14,9,8,9,1.22,7.0,15.0,2018-19,H
963.2506839334777,1151.1369587165839,1.4285714285714286,1.0,1.8571428571428572,32,3.0,3.0,2.142857142857143,77,3.142857142857143,1.1428571428571428,2.2857142857142856,-0.5714285714285714,-0.14285714285714285,0.7142857142857143,36.0,-7.0,2.5714285714285716,2.857142857142857,1.7142857142857142,0.8571428571428571,2.4285714285714284,1.0,80.0,62.0,29.571428571428573,16.0,9.714285714285714,8.571428571428571,3.857142857142857,3.2857142857142856,393.0,107.0,24.571428571428573,19.0,16.142857142857142,8.857142857142858,8.714285714285714,5.142857142857143,540.0,212.0,79,77,76,77,86,88,82,85,-187.88627478310616,-45,-1.5714285714285714,-1.1428571428571428,-44.0,0.5714285714285712,-0.5714285714285714,-69.0,-1.4285714285714284,-1.1428571428571428,-147.0,5.0,-0.14285714285714235,-105.0,-0.2857142857142865,-1.285714285714286,-7,-11,-6,-8,11.0,6.0,1.3,2018-19,A
1150.2915656633697,1059.030279538098,2.4285714285714284,2.7142857142857144,1.7142857142857142,79,2.2857142857142856,2.0,1.2857142857142858,57,3.0,3.4285714285714284,1.1428571428571428,0.7142857142857143,2.2857142857142856,0.42857142857142855,71.0,51.0,2.4285714285714284,1.8571428571428572,0.7142857142857143,1.0,1.5714285714285714,-1.5714285714285714,50.0,18.0,22.285714285714285,17.142857142857142,11.142857142857142,7.0,7.0,4.142857142857143,481.0,189.0,25.857142857142858,17.571428571428573,15.0,7.571428571428571,5.142857142857143,4.428571428571429,491.0,157.0,86,82,82,83,85,83,82,83,91.26128612527168,22,0.1428571428571428,1.4285714285714286,21.0,0.5714285714285716,2.714285714285714,33.0,-0.2857142857142857,3.8571428571428568,-10.0,-3.571428571428573,2.1428571428571423,32.0,-0.5714285714285712,2.571428571428571,1,-1,0,0,1.66,4.2,5.25,2018-19,H
1009.2588097096195,1066.9287733956273,1.7142857142857142,1.8571428571428572,1.0,42,1.8571428571428572,3.0,0.7142857142857143,57,3.857142857142857,1.7142857142857142,1.4285714285714286,1.2857142857142858,0.5714285714285714,-0.5714285714285714,44.0,-1.0,2.857142857142857,2.857142857142857,0.8571428571428571,1.4285714285714286,2.2857142857142856,-1.0,61.0,22.0,24.0,10.714285714285714,9.857142857142858,10.857142857142858,5.0,3.142857142857143,308.0,115.0,25.0,13.714285714285714,7.857142857142857,9.285714285714286,5.285714285714286,2.857142857142857,362.0,137.0,78,78,77,77,82,83,80,82,-57.669963686007804,-15,-0.14285714285714302,1.1428571428571428,-17.0,1.0,0.8571428571428571,-23.0,-0.1428571428571428,1.5714285714285714,-54.0,-1.0,2.8571428571428568,-22.0,1.5714285714285712,2.142857142857143,-4,-5,-3,-5,3.2,3.75,2.25,2018-19,A
931.9920208338583,926.5808955932164,0.8571428571428571,1.0,0.5714285714285714,30,0.42857142857142855,1.0,1.0,27,2.857142857142857,0.42857142857142855,1.1428571428571428,-0.5714285714285714,-1.0,-1.1428571428571428,31.0,-18.0,2.857142857142857,0.8571428571428571,0.5714285714285714,0.0,-1.0,-0.7142857142857143,28.0,-30.0,23.0,12.857142857142858,9.571428571428571,6.714285714285714,2.7142857142857144,3.857142857142857,300.0,94.0,26.142857142857142,9.428571428571429,10.857142857142858,9.0,3.4285714285714284,2.7142857142857144,325.0,98.0,76,77,76,76,73,73,72,73,5.411125240641923,3,0.42857142857142855,0.0,3.0,0.0,-0.14285714285714285,12.0,-0.5714285714285714,-0.2857142857142857,-25.0,-3.1428571428571423,2.0,-4.0,-2.2857142857142856,0.0,3,4,4,3,2.0,3.3,4.5,2018-19,A
962.4355741085318,880.3926728212241,1.0,1.5714285714285714,0.8571428571428571,37,0.42857142857142855,0.8571428571428571,0.0,19,3.142857142857143,1.8571428571428572,1.1428571428571428,-0.5714285714285714,0.7142857142857143,-0.8571428571428571,44.0,-13.0,3.0,1.2857142857142858,0.7142857142857143,0.7142857142857143,-0.5714285714285714,-2.142857142857143,32.0,-42.0,22.428571428571427,11.571428571428571,11.428571428571429,6.857142857142857,4.428571428571429,4.285714285714286,351.0,128.0,26.857142857142858,12.428571428571429,10.571428571428571,9.428571428571429,3.7142857142857144,3.857142857142857,387.0,130.0,79,76,77,77,78,76,73,75,82.0429012873077,18,0.5714285714285714,1.5714285714285714,12.0,0.1428571428571428,1.1428571428571428,29.0,-1.2857142857142856,2.857142857142857,-36.0,-4.428571428571431,1.0,-2.0,-2.571428571428572,0.5714285714285716,1,0,4,2,1.65,4.4,5.25,2018-19,A
853.4994190809772,1000.9036066342783,0.42857142857142855,0.42857142857142855,0.14285714285714285,14,1.2857142857142858,1.8571428571428572,1.0,42,3.142857142857143,0.5714285714285714,0.42857142857142855,0.5714285714285714,-1.4285714285714286,-2.0,19.0,-42.0,3.857142857142857,1.5714285714285714,1.4285714285714286,1.0,0.5714285714285714,-0.5714285714285714,44.0,-2.0,25.571428571428573,10.285714285714286,10.142857142857142,8.0,2.857142857142857,3.4285714285714284,341.0,101.0,26.0,10.714285714285714,9.857142857142858,11.285714285714286,4.428571428571429,3.142857142857143,319.0,118.0,72,73,75,74,78,78,77,77,-147.40418755330109,-28,-0.8571428571428572,-0.5714285714285714,-25.0,-0.7142857142857144,-0.8571428571428572,-40.0,-0.4285714285714286,-0.8571428571428572,22.0,-0.42857142857142705,0.4285714285714288,-17.0,-3.2857142857142865,-0.2857142857142856,-6,-5,-2,-3,4.4,3.9,1.85,2018-19,A
1156.2011757291373,1055.1741753908286,3.0,3.0,2.5714285714285716,80,1.0,1.8571428571428572,1.2857142857142858,61,2.857142857142857,2.857142857142857,2.142857142857143,0.8571428571428571,2.4285714285714284,1.5714285714285714,83.0,64.0,2.7142857142857144,1.8571428571428572,2.0,1.5714285714285714,0.8571428571428571,0.42857142857142855,61.0,28.0,25.714285714285715,19.0,17.0,9.428571428571429,8.714285714285714,5.428571428571429,560.0,218.0,25.571428571428573,16.857142857142858,13.857142857142858,7.0,5.714285714285714,4.285714285714286,425.0,159.0,86,88,82,85,86,82,83,83,101.02700033830865,19,2.0,1.7142857142857142,22.0,0.1428571428571428,0.8571428571428572,36.0,-0.7142857142857143,1.9999999999999998,135.0,0.14285714285714235,5.142857142857142,59.0,2.428571428571429,4.428571428571428,0,6,-1,2,1.3,6.0,11.0,2018-19,H
952.5010048401476,997.5398766824379,0.8571428571428571,1.5714285714285714,0.14285714285714285,36,2.142857142857143,1.2857142857142858,1.4285714285714286,44,3.0,1.5714285714285714,0.2857142857142857,1.0,0.0,-1.5714285714285714,37.0,-15.0,3.5714285714285716,1.2857142857142858,1.8571428571428572,-0.14285714285714285,-0.14285714285714285,0.14285714285714285,43.0,1.0,26.285714285714285,13.571428571428571,8.142857142857142,9.428571428571429,4.428571428571429,2.0,364.0,124.0,26.857142857142858,19.714285714285715,12.857142857142858,8.428571428571429,5.571428571428571,5.142857142857143,427.0,148.0,78,78,77,78,78,76,79,78,-45.03887184229029,-8,-1.2857142857142856,0.1428571428571428,-6.0,-0.5714285714285716,-0.2857142857142858,-16.0,1.1428571428571428,-0.14285714285714285,-63.0,-0.571428571428573,0.7142857142857135,-24.0,1.0,-0.7142857142857144,0,2,-2,0,3.3,3.5,2.3,2018-19,D
997.6201807373882,921.8362887213866,1.1428571428571428,2.142857142857143,0.7142857142857143,42,0.8571428571428571,0.5714285714285714,0.5714285714285714,30,2.2857142857142856,1.8571428571428572,0.8571428571428571,1.1428571428571428,0.7142857142857143,-0.8571428571428571,36.0,-2.0,2.5714285714285716,0.2857142857142857,1.1428571428571428,-0.5714285714285714,-1.4285714285714286,-1.1428571428571428,31.0,-20.0,23.0,11.857142857142858,7.857142857142857,5.857142857142857,4.714285714285714,1.4285714285714286,358.0,115.0,22.857142857142858,13.285714285714286,9.571428571428571,5.857142857142857,2.5714285714285716,3.857142857142857,314.0,96.0,75,80,76,77,76,77,76,76,75.78389201600157,12,0.2857142857142857,1.5714285714285714,5.0,-0.28571428571428603,0.7142857142857144,18.0,1.7142857142857142,1.8571428571428572,44.0,0.14285714285714235,2.2857142857142865,19.0,0.0,0.8571428571428572,-1,3,0,1,1.75,3.5,6.0,2018-19,D
1075.2839764709686,958.1864669209244,2.2857142857142856,3.0,1.0,60,1.2857142857142858,1.0,1.8571428571428572,32,2.4285714285714284,2.857142857142857,0.8571428571428571,1.0,2.2857142857142856,-0.8571428571428571,62.0,23.0,3.4285714285714284,1.2857142857142858,2.2857142857142856,-0.8571428571428571,-0.2857142857142857,0.7142857142857143,37.0,-9.0,26.0,13.714285714285714,9.571428571428571,8.571428571428571,5.285714285714286,3.142857142857143,381.0,143.0,29.0,16.428571428571427,9.714285714285714,8.571428571428571,4.285714285714286,3.2857142857142856,400.0,110.0,82,83,80,82,79,77,76,77,117.09750955004415,28,0.9999999999999998,1.1428571428571428,25.0,-1.0,0.5714285714285716,32.0,1.8571428571428572,1.5714285714285712,-19.0,-3.0,4.0,33.0,0.0,2.0,3,6,4,5,1.53,4.6,6.5,2018-19,A
936.7366277056881,1157.7236436894518,0.8571428571428571,1.0,1.2857142857142858,30,2.7142857142857144,2.7142857142857144,1.7142857142857142,82,2.2857142857142856,0.8571428571428571,0.8571428571428571,0.2857142857142857,-1.0,-0.42857142857142855,30.0,-28.0,3.2857142857142856,3.0,1.1428571428571428,1.0,2.0,0.42857142857142855,73.0,53.0,25.714285714285715,9.428571428571429,11.0,7.857142857142857,3.4285714285714284,2.5714285714285716,335.0,101.0,23.428571428571427,17.142857142857142,11.142857142857142,7.857142857142857,6.571428571428571,4.142857142857143,496.0,196.0,73,73,72,73,86,82,82,83,-220.98701598376374,-52,-1.8571428571428572,-0.7142857142857142,-43.0,-1.0,-0.2857142857142857,-81.0,-0.7142857142857143,-1.4285714285714286,-161.0,2.2857142857142883,-1.7142857142857135,-95.0,0.0,-0.7142857142857149,-13,-9,-10,-10,17.0,7.5,1.2,2018-19,A
1001.3670775622726,1070.582274432176,1.8571428571428572,1.4285714285714286,1.2857142857142858,44,1.8571428571428572,2.4285714285714284,2.142857142857143,55,1.5714285714285714,0.8571428571428571,1.0,0.14285714285714285,0.0,0.14285714285714285,41.0,3.0,2.857142857142857,2.142857142857143,2.0,0.5714285714285714,1.0,1.1428571428571428,56.0,15.0,21.714285714285715,13.428571428571429,10.857142857142858,7.571428571428571,3.857142857142857,4.142857142857143,389.0,132.0,25.714285714285715,14.714285714285714,14.285714285714286,7.571428571428571,5.714285714285714,6.0,409.0,178.0,77,80,79,79,83,83,80,82,-69.21519686990348,-11,0.0,-0.7142857142857142,-15.0,-1.2857142857142858,-1.1428571428571428,-12.0,-0.42857142857142855,-1.1428571428571428,-20.0,-4.0,-0.8571428571428577,-46.0,0.0,-2.142857142857143,-6,-3,-1,-3,3.25,3.5,2.3,2018-19,H
1051.598201512016,990.2403032709656,1.8571428571428572,2.0,0.8571428571428571,57,1.7142857142857142,1.8571428571428572,1.5714285714285714,39,2.4285714285714284,1.8571428571428572,0.5714285714285714,1.0,1.5714285714285714,-2.0,50.0,16.0,3.4285714285714284,1.5714285714285714,1.8571428571428572,0.2857142857142857,0.42857142857142855,0.14285714285714285,41.0,-15.0,26.0,17.571428571428573,14.142857142857142,8.857142857142858,5.142857142857143,4.285714285714286,497.0,160.0,23.571428571428573,12.285714285714286,9.0,6.714285714285714,3.4285714285714284,3.857142857142857,306.0,100.0,85,83,82,83,77,75,77,77,61.35789824105041,18,0.14285714285714302,0.4285714285714286,9.0,-1.0,0.0,31.0,0.7142857142857143,1.4285714285714286,191.0,2.428571428571427,8.571428571428573,60.0,2.1428571428571432,1.285714285714286,8,8,5,6,1.25,6.25,15.0,2018-19,D
1048.002692603325,923.9835775081347,1.0,1.8571428571428572,0.8571428571428571,61,1.0,0.5714285714285714,0.7142857142857143,31,2.4285714285714284,1.8571428571428572,1.1428571428571428,1.5714285714285714,0.8571428571428571,-0.2857142857142857,61.0,27.0,2.142857142857143,0.2857142857142857,1.1428571428571428,-0.7142857142857143,-1.4285714285714286,-0.8571428571428571,31.0,-20.0,25.285714285714285,16.857142857142858,12.857142857142858,6.714285714285714,5.714285714285714,3.7142857142857144,435.0,163.0,21.857142857142858,13.285714285714286,8.857142857142858,5.714285714285714,2.5714285714285716,3.142857142857143,319.0,96.0,86,82,83,83,76,77,76,76,124.01911509519027,30,0.0,1.1428571428571428,30.0,0.2857142857142856,0.7142857142857144,47.0,2.2857142857142856,1.7142857142857142,116.0,3.428571428571427,8.0,67.0,1.0,2.5714285714285716,10,5,7,7,1.28,6.0,13.0,2018-19,H
1006.8984467252028,980.1774536891998,1.2857142857142858,1.8571428571428572,1.0,45,1.7142857142857142,1.8571428571428572,1.5714285714285714,35,3.4285714285714284,1.5714285714285714,1.4285714285714286,1.4285714285714286,0.5714285714285714,-0.5714285714285714,46.0,-1.0,3.0,1.7142857142857142,1.2857142857142858,0.7142857142857143,0.42857142857142855,0.14285714285714285,39.0,-15.0,25.571428571428573,10.714285714285714,9.142857142857142,10.714285714285714,4.428571428571429,3.7142857142857144,330.0,124.0,25.714285714285715,12.571428571428571,8.714285714285714,7.285714285714286,4.285714285714286,3.4285714285714284,392.0,140.0,78,78,77,77,75,77,74,76,26.72099303600305,10,-0.4285714285714284,0.2857142857142858,7.0,0.4285714285714284,0.2857142857142856,14.0,0.7142857142857143,0.42857142857142855,-62.0,-0.14285714285714235,2.0,-16.0,3.428571428571428,1.0000000000000004,3,1,3,1,2.25,3.5,3.4,2018-19,D
1058.6160439871178,1163.372658516641,1.7142857142857142,2.4285714285714284,1.7142857142857142,55,3.0,3.0,2.5714285714285716,83,3.4285714285714284,2.142857142857143,1.2857142857142858,1.1428571428571428,1.0,0.0,56.0,11.0,2.142857142857143,2.7142857142857144,2.142857142857143,0.14285714285714285,2.4285714285714284,1.5714285714285714,84.0,65.0,27.0,14.714285714285714,12.857142857142858,8.285714285714286,5.714285714285714,4.857142857142857,416.0,179.0,25.428571428571427,19.857142857142858,17.0,8.714285714285714,8.714285714285714,5.428571428571429,575.0,222.0,83,83,80,82,86,88,82,85,-104.75661452952318,-28,-1.2857142857142858,-0.14285714285714324,-28.0,1.2857142857142856,0.0,-54.0,1.0,-0.5714285714285714,-159.0,1.571428571428573,-2.2857142857142865,-43.0,-0.42857142857142705,0.2857142857142856,-3,-5,-2,-3,7.5,5.0,1.44,2018-19,A
995.4728919506401,1062.03570986884,1.1428571428571428,1.8571428571428572,0.7142857142857143,43,1.8571428571428572,2.5714285714285716,1.0,60,2.0,1.5714285714285714,0.8571428571428571,1.1428571428571428,0.42857142857142855,-0.8571428571428571,36.0,-2.0,2.7142857142857144,2.7142857142857144,0.8571428571428571,1.0,1.8571428571428572,-0.8571428571428571,64.0,22.0,24.0,13.714285714285714,7.857142857142857,5.857142857142857,5.0,1.4285714285714286,380.0,120.0,26.571428571428573,14.0,9.571428571428571,8.857142857142858,5.142857142857143,3.142857142857143,393.0,148.0,75,80,76,77,82,83,80,82,-66.56281791819993,-17,-0.7142857142857144,0.8571428571428572,-28.0,-0.7142857142857144,0.7142857142857143,-24.0,0.1428571428571428,1.2857142857142856,-13.0,-2.571428571428573,4.142857142857142,-28.0,-3.000000000000001,1.8571428571428572,-7,-3,-4,-5,2.9,3.5,2.55,2018-19,H
1162.1015912192106,847.5045789900527,2.7142857142857144,2.7142857142857144,2.142857142857143,85,0.0,0.42857142857142855,0.14285714285714285,14,2.857142857142857,3.0,1.2857142857142858,0.0,2.0,0.8571428571428571,75.0,55.0,3.4285714285714284,0.5714285714285714,0.42857142857142855,0.2857142857142857,-1.4285714285714286,-2.0,20.0,-43.0,23.428571428571427,17.142857142857142,12.571428571428571,7.142857142857143,6.571428571428571,4.285714285714286,513.0,202.0,25.857142857142858,10.857142857142858,10.142857142857142,8.857142857142858,3.0,3.4285714285714284,354.0,104.0,86,82,82,83,72,73,75,74,314.59701222915794,71,2.7142857142857144,2.5714285714285716,55.0,-0.5714285714285712,2.5714285714285716,98.0,-0.2857142857142857,4.0,159.0,-2.4285714285714306,7.0,98.0,-1.7142857142857144,3.142857142857143,14,9,7,9,1.07,15.0,41.0,2018-19,H
971.434733523053,1013.3333080073307,1.2857142857142858,1.0,1.8571428571428572,35,2.2857142857142856,1.8571428571428572,1.2857142857142858,47,3.4285714285714284,1.2857142857142858,2.2857142857142856,-0.5714285714285714,-0.2857142857142857,0.7142857142857143,40.0,-8.0,2.0,1.4285714285714286,1.0,0.5714285714285714,0.7142857142857143,0.14285714285714285,45.0,7.0,28.142857142857142,16.428571428571427,11.285714285714286,8.857142857142858,4.285714285714286,3.857142857142857,416.0,117.0,22.571428571428573,13.142857142857142,10.857142857142858,8.0,4.714285714285714,4.142857142857143,404.0,140.0,79,77,76,77,77,80,79,79,-41.89857448427779,-12,-0.9999999999999998,-0.2857142857142858,-5.0,1.4285714285714284,0.2857142857142858,-15.0,-1.1428571428571428,-0.42857142857142855,12.0,5.571428571428569,5.571428571428569,-23.0,0.8571428571428577,0.14285714285714235,2,-3,-3,-2,2.62,3.5,2.8,2018-19,D
892.7111233650137,932.3586801759292,0.8571428571428571,0.8571428571428571,0.42857142857142855,22,0.8571428571428571,1.0,1.2857142857142858,30,2.857142857142857,1.2857142857142858,0.7142857142857143,0.2857142857142857,-0.5714285714285714,-1.5714285714285714,33.0,-41.0,2.142857142857143,0.8571428571428571,0.8571428571428571,0.42857142857142855,-0.8571428571428571,-0.42857142857142855,30.0,-30.0,27.428571428571427,12.428571428571429,11.714285714285714,9.714285714285714,3.7142857142857144,4.0,404.0,135.0,26.571428571428573,9.571428571428571,11.0,8.428571428571429,3.2857142857142856,2.5714285714285716,342.0,103.0,78,76,73,75,73,73,72,73,-39.64755681091549,-8,0.0,-0.4285714285714287,3.0,0.7142857142857144,0.4285714285714287,-11.0,-0.14285714285714285,-0.14285714285714285,62.0,0.8571428571428541,1.4285714285714288,32.0,1.2857142857142847,1.1428571428571428,5,3,1,2,2.4,3.6,3.0,2018-19,H
980.9450328718826,950.1171235647422,1.8571428571428572,1.8571428571428572,1.2857142857142858,36,0.8571428571428571,1.1428571428571428,0.8571428571428571,37,3.0,1.7142857142857142,1.0,0.42857142857142855,0.42857142857142855,-0.14285714285714285,40.0,-15.0,3.0,1.5714285714285714,1.1428571428571428,-0.7142857142857143,0.2857142857142857,-0.8571428571428571,44.0,-14.0,25.857142857142858,12.571428571428571,8.0,7.285714285714286,4.285714285714286,3.142857142857143,400.0,144.0,24.142857142857142,11.714285714285714,11.428571428571429,7.571428571428571,4.714285714285714,4.285714285714286,366.0,133.0,75,77,74,76,79,76,77,77,30.82790930714043,-1,1.0,1.0,-4.0,0.0,0.5714285714285714,-1.0,1.1428571428571428,1.2857142857142856,34.0,1.7142857142857153,1.1428571428571423,11.0,-0.2857142857142856,0.0,-4,1,-3,-1,1.9,3.9,4.1,2018-19,D
1054.5773953515559,953.7901148897481,1.4285714285714286,2.2857142857142856,0.8571428571428571,64,0.5714285714285714,1.7142857142857142,0.14285714285714285,37,2.2857142857142856,1.8571428571428572,1.1428571428571428,1.4285714285714286,1.2857142857142858,-0.2857142857142857,62.0,28.0,3.0,1.8571428571428572,0.2857142857142857,0.7142857142857143,0.2857142857142857,-1.5714285714285714,39.0,-15.0,27.428571428571427,19.571428571428573,12.857142857142858,7.428571428571429,6.0,3.7142857142857144,464.0,168.0,25.285714285714285,12.571428571428571,8.142857142857142,8.857142857142858,3.857142857142857,2.0,375.0,127.0,86,82,83,83,78,78,77,78,100.78728046180777,27,0.8571428571428572,2.142857142857143,23.0,-0.7142857142857144,1.5714285714285716,43.0,0.7142857142857143,2.857142857142857,89.0,2.1428571428571423,11.42857142857143,41.0,-1.4285714285714288,4.0,8,4,6,5,1.4,5.5,7.5,2018-19,A
