HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1036.4854641235752,955.6917796753521,2.0,,,18,0.6666666666666666,,,5,2.6666666666666665,,,0.0,,,18.0,11.0,2.8333333333333335,,,0.16666666666666666,,,7.0,-13.0,22.833333333333332,,,9.833333333333334,,,131.0,58.0,26.166666666666668,,,9.833333333333334,,,100.0,36.0,87,87,84,85,74,74,74,74,80.79368444822308,13,1.3333333333333335,,11.0,-0.16666666666666696,,24.0,-0.16666666666666666,,31.0,-3.3333333333333357,,22.0,0.0,,13,13,10,11,1.1,11.0,19.0,2023-24,H
937.4066606846998,994.253495721029,0.16666666666666666,,,1,1.3333333333333333,,,11,3.5,,,1.5,,,7.0,-13.0,3.1666666666666665,,,-0.16666666666666666,,,11.0,-4.0,27.666666666666668,,,11.166666666666666,,,68.0,28.0,26.166666666666668,,,9.5,,,107.0,33.0,69,73,72,72,78,77,75,77,-56.84683503632925,-10,-1.1666666666666665,,-4.0,0.3333333333333335,,-9.0,1.6666666666666667,,-39.0,1.5,,-5.0,1.666666666666666,,-9,-4,-3,-5,3.8,3.5,2.0,2023-24,H
989.5341906841797,1053.6643082627295,0.6666666666666666,,,10,2.6666666666666665,,,22,2.1666666666666665,,,0.8333333333333334,,,9.0,-4.0,3.8333333333333335,,,1.8333333333333333,,,25.0,16.0,25.166666666666668,,,8.0,,,106.0,33.0,26.0,,,9.333333333333334,,,138.0,54.0,76,76,75,76,79,80,80,80,-64.13011757854974,-12,-2.0,,-16.0,-1.666666666666667,,-20.0,-0.9999999999999999,,-32.0,-0.8333333333333321,,-21.0,-1.333333333333334,,-3,-4,-5,-4,4.2,3.75,1.85,2023-24,H
956.2398167383913,1045.791994641202,0.8333333333333334,,,5,2.1666666666666665,,,20,2.8333333333333335,,,-0.16666666666666666,,,8.0,-8.0,3.3333333333333335,,,1.0,,,21.0,13.0,28.333333333333332,,,7.666666666666667,,,113.0,20.0,31.0,,,9.0,,,167.0,50.0,72,71,72,72,84,81,84,83,-89.55217790281085,-15,-1.333333333333333,,-13.0,-0.5,,-21.0,-1.1666666666666667,,-54.0,-2.666666666666668,,-30.0,-1.333333333333333,,-12,-10,-12,-11,12.0,6.5,1.22,2023-24,D
1071.470451119066,992.0554648635502,2.6666666666666665,,2.3333333333333335,26,1.3333333333333333,0.8333333333333334,,12,2.6666666666666665,,2.3333333333333335,0.3333333333333333,,1.1666666666666667,22.0,13.0,2.3333333333333335,1.0,,-1.3333333333333333,-0.16666666666666666,,13.0,2.0,28.666666666666668,,15.5,9.333333333333334,,5.333333333333333,177.0,61.0,23.333333333333332,14.666666666666666,,8.5,4.166666666666667,,139.0,44.0,83,82,79,81,78,81,79,81,79.41498625551571,14,1.3333333333333333,,9.0,0.33333333333333304,,11.0,1.6666666666666665,,38.0,5.333333333333336,,17.0,0.8333333333333339,,5,1,0,0,2.0,3.75,3.5,2023-24,A
982.6317583450948,1059.2236967350723,1.3333333333333333,,1.1666666666666667,11,2.1666666666666665,,2.3333333333333335,26,2.8333333333333335,,1.1666666666666667,-0.16666666666666666,,-0.16666666666666666,12.0,-5.0,3.0,,2.3333333333333335,-0.3333333333333333,,1.1666666666666667,23.0,10.0,25.0,,13.166666666666666,7.833333333333333,,4.166666666666667,117.0,36.0,27.0,,15.5,9.0,,5.333333333333333,185.0,66.0,78,77,75,77,83,82,79,81,-76.59193838997749,-15,-0.8333333333333333,,-11.0,-0.16666666666666652,,-15.0,0.16666666666666666,,-68.0,-2.0,,-30.0,-1.166666666666667,,-5,-5,-4,-4,3.1,3.75,2.2,2023-24,H
1052.5465376413636,943.7459351213802,2.3333333333333335,,,21,0.5,,,4,3.1666666666666665,,,0.16666666666666666,,,21.0,14.0,2.8333333333333335,,,-0.5,,,8.0,-14.0,20.833333333333332,,,7.333333333333333,,,129.0,50.0,23.833333333333332,,,8.5,,,100.0,29.0,83,84,81,82,73,74,74,74,108.80060251998339,17,1.8333333333333335,,13.0,0.33333333333333304,,28.0,0.6666666666666666,,29.0,-3.0,,21.0,-1.166666666666667,,10,10,7,8,1.18,7.0,17.0,2023-24,H
1001.665117868716,984.2311151858773,1.3333333333333333,,,12,1.6666666666666667,,,11,1.6666666666666667,,,-0.3333333333333333,,,9.0,0.0,2.5,,,0.16666666666666666,,,11.0,-3.0,22.333333333333332,,,6.833333333333333,,,91.0,34.0,28.166666666666668,,,7.666666666666667,,,140.0,44.0,75,76,76,76,79,76,75,77,17.434002682838695,1,-0.3333333333333335,,-2.0,-0.8333333333333333,,3.0,-0.5,,-49.0,-5.833333333333336,,-10.0,-0.8333333333333339,,-4,0,1,-1,2.45,3.2,3.0,2023-24,A
1008.4657172629097,958.7617327151928,2.0,1.5,,18,0.8333333333333334,,,6,2.0,1.1666666666666667,,-1.0,-0.5,,12.0,-4.0,2.8333333333333335,,,-0.16666666666666666,,,9.0,-8.0,27.666666666666668,15.666666666666666,,9.5,5.166666666666667,,163.0,53.0,29.833333333333332,,,8.333333333333334,,,121.0,25.0,82,84,82,82,72,71,72,72,49.703984547716914,12,1.1666666666666665,,3.0,-0.8333333333333335,,4.0,-0.8333333333333334,,42.0,-2.1666666666666643,,28.0,1.166666666666666,,10,13,10,10,1.33,5.25,9.5,2023-24,H
1041.839175757014,973.1123362391991,2.1666666666666665,,,22,0.8333333333333334,,,9,3.5,,,1.8333333333333333,,,25.0,14.0,1.8333333333333333,,,0.16666666666666666,,,8.0,-9.0,25.333333333333332,,,9.0,,,151.0,57.0,24.333333333333332,,,8.5,,,115.0,36.0,79,80,80,80,77,77,76,77,68.72683951781482,13,1.333333333333333,,17.0,1.6666666666666667,,23.0,1.6666666666666665,,36.0,1.0,,21.0,0.5,,2,3,4,3,1.57,4.2,5.5,2023-24,H
999.0082576387973,949.028398060634,1.0,,,12,0.5,,,4,3.6666666666666665,,,1.3333333333333333,,,17.0,-1.0,3.3333333333333335,,,1.6666666666666667,,,9.0,-12.0,23.833333333333332,,,9.0,,,119.0,48.0,26.333333333333332,,,9.666666666666666,,,79.0,30.0,76,78,78,77,69,73,72,72,49.979859578163314,8,0.5,,8.0,0.33333333333333304,,11.0,-0.3333333333333335,,40.0,-2.5,,18.0,-0.6666666666666661,,7,5,6,5,1.25,5.75,13.0,2023-24,D
1043.2700786644004,1016.796840418561,1.8333333333333333,,,21,1.6666666666666667,1.5,,16,3.0,,,1.3333333333333333,,,22.0,13.0,3.1666666666666665,2.0,,0.16666666666666666,0.3333333333333333,,19.0,6.0,31.833333333333332,,,9.5,,,191.0,56.0,27.833333333333332,15.833333333333334,,8.166666666666666,5.0,,148.0,51.0,84,81,84,83,75,76,76,77,26.47323824583941,5,0.16666666666666652,,3.0,-0.16666666666666652,,7.0,1.1666666666666665,,43.0,4.0,,5.0,1.333333333333334,,9,5,8,6,1.4,5.0,6.5,2023-24,H
987.8345161094204,1001.3593231898952,0.5,,,12,1.0,,,13,3.5,,,0.8333333333333334,,,15.0,-2.0,2.1666666666666665,,,1.1666666666666667,,,11.0,-2.0,30.5,,,10.5,,,108.0,36.0,24.166666666666668,,,7.833333333333333,,,111.0,36.0,77,77,77,78,76,76,75,76,-13.52480708047483,-1,-0.5,,4.0,1.3333333333333335,,0.0,-0.33333333333333337,,-3.0,6.333333333333332,,0.0,2.666666666666667,,1,1,2,2,1.85,3.6,4.0,2023-24,H
1004.302219247544,1044.201064492357,1.6666666666666667,0.8333333333333334,,15,2.0,,,21,3.1666666666666665,1.0,,-1.8333333333333333,-0.16666666666666666,,17.0,5.0,3.1666666666666665,,,1.1666666666666667,,,24.0,16.0,23.0,14.666666666666666,,9.0,4.166666666666667,,156.0,52.0,21.333333333333332,,,8.333333333333334,,,152.0,66.0,78,81,79,81,87,87,84,85,-39.89884524481306,-6,-0.33333333333333326,,-7.0,0.0,,-11.0,-3.0,,4.0,1.6666666666666679,,-14.0,0.6666666666666661,,-9,-6,-5,-4,5.0,3.7,1.73,2023-24,D
1043.057705128509,1052.509588810627,1.6666666666666667,,1.6666666666666667,22,1.8333333333333333,3.0,,24,4.166666666666667,,2.1666666666666665,0.8333333333333334,,0.6666666666666666,28.0,16.0,2.8333333333333335,2.8333333333333335,,1.5,2.5,,25.0,16.0,23.833333333333332,,20.333333333333332,10.333333333333334,,8.833333333333334,167.0,76.0,31.833333333333332,21.5,,9.833333333333334,7.5,,208.0,66.0,87,87,84,85,84,81,84,83,-9.451883682118023,-2,-0.16666666666666652,,3.0,1.3333333333333335,,0.0,-0.6666666666666666,,-41.0,-8.0,,10.0,0.5,,3,6,0,2,1.73,4.2,4.2,2023-24,D
936.7789656630417,998.2235948384599,0.5,,,4,1.0,,,15,3.3333333333333335,,,0.0,,,9.0,-16.0,3.6666666666666665,,,1.3333333333333333,,,18.0,-1.0,24.0,,,9.0,,,108.0,34.0,29.0,,,9.333333333333334,,,124.0,42.0,73,74,74,74,77,77,77,78,-61.444629175418186,-11,-0.5,,-9.0,-0.33333333333333304,,-15.0,-1.3333333333333333,,-16.0,-5.0,,-8.0,-0.3333333333333339,,-4,-3,-3,-4,3.4,3.5,2.05,2023-24,A
950.182648085322,991.1637476714134,0.3333333333333333,,0.6666666666666666,6,1.3333333333333333,0.8333333333333334,,12,2.5,,0.8333333333333334,0.16666666666666666,,-1.0,9.0,-9.0,1.8333333333333333,1.0,,-0.8333333333333334,-0.3333333333333333,,11.0,-1.0,28.666666666666668,,9.5,8.5,,2.3333333333333335,131.0,29.0,22.166666666666668,11.833333333333334,,6.833333333333333,4.166666666666667,,104.0,38.0,72,71,72,72,75,76,76,76,-40.98109958609143,-6,-1.0,,-2.0,0.6666666666666667,,-8.0,1.0,,27.0,6.5,,-9.0,1.666666666666667,,-3,-5,-4,-4,3.6,3.3,2.1,2023-24,H
990.9702444608557,997.5795631414602,1.0,,0.6666666666666666,13,0.6666666666666666,,,13,2.6666666666666665,,0.8333333333333334,1.0,,-1.0,13.0,-3.0,3.3333333333333335,,,1.0,,,18.0,-1.0,25.666666666666668,,10.166666666666666,8.5,,3.5,121.0,41.0,23.0,,,8.833333333333334,,,130.0,54.0,76,76,75,76,76,78,78,77,-6.609318680604474,0,0.33333333333333337,,-5.0,-0.666666666666667,,-2.0,0.0,,-9.0,2.666666666666668,,-13.0,-0.3333333333333339,,0,-2,-3,-1,3.2,3.6,2.15,2023-24,A
950.4570925579711,947.9761793065701,0.6666666666666666,,0.16666666666666666,5,0.5,,,5,3.1666666666666665,,0.6666666666666666,1.5,,-1.8333333333333333,10.0,-12.0,4.0,,,1.0,,,8.0,-18.0,23.833333333333332,,7.666666666666667,8.333333333333334,,2.1666666666666665,88.0,31.0,26.0,,,9.666666666666666,,,105.0,37.0,69,73,72,72,74,74,74,74,2.4809132514010344,0,0.16666666666666663,,2.0,-0.8333333333333335,,6.0,0.5,,-17.0,-2.166666666666668,,-6.0,-1.3333333333333321,,-5,-1,-2,-2,3.2,3.5,2.2,2023-24,A
1007.5573302723344,1059.5135070997019,1.6666666666666667,1.5,,16,2.3333333333333335,2.3333333333333335,,24,3.0,2.0,,1.0,0.3333333333333333,,19.0,3.0,3.6666666666666665,2.6666666666666665,,0.6666666666666666,1.6666666666666667,,24.0,16.0,28.333333333333332,15.833333333333334,,9.0,5.0,,164.0,54.0,21.333333333333332,15.0,,8.333333333333334,6.333333333333333,,145.0,56.0,75,76,76,77,83,84,81,82,-51.95617682736747,-8,-0.6666666666666667,,-5.0,-0.6666666666666665,,-13.0,0.33333333333333337,,19.0,7.0,,-2.0,0.6666666666666661,,-8,-8,-5,-5,4.5,3.75,1.75,2023-24,A
1047.0542339835565,1049.8864616773149,2.0,,2.1666666666666665,26,2.1666666666666665,3.0,,25,2.8333333333333335,,2.1666666666666665,-0.16666666666666666,,1.0,24.0,9.0,4.0,3.8333333333333335,,2.3333333333333335,3.0,,28.0,16.0,26.5,,13.5,8.166666666666666,,4.666666666666667,191.0,68.0,24.666666666666668,15.333333333333334,,9.0,6.666666666666667,,163.0,63.0,83,82,79,81,79,80,80,80,-2.832227693758341,1,-0.16666666666666652,,-4.0,-1.1666666666666665,,-7.0,-2.5,,28.0,1.8333333333333321,,5.0,-0.8333333333333339,,4,2,-1,1,2.3,3.8,2.8,2023-24,A
994.73248538318,1017.0448018927806,1.6666666666666667,,1.6666666666666667,14,2.0,1.5,,21,2.6666666666666665,,1.5,0.3333333333333333,,-0.3333333333333333,14.0,-2.0,2.0,1.1666666666666667,,-0.6666666666666666,-0.5,,13.0,-3.0,26.666666666666668,,11.166666666666666,7.666666666666667,,3.8333333333333335,148.0,48.0,28.0,15.666666666666666,,9.5,5.333333333333333,,178.0,57.0,79,76,75,77,82,84,82,82,-22.312316509600578,-7,-0.33333333333333326,,1.0,0.6666666666666665,,1.0,1.0,,-30.0,-1.3333333333333321,,-9.0,-1.833333333333333,,-3,-8,-7,-5,2.7,3.4,2.55,2023-24,A
965.0650503188981,994.8012210966106,0.6666666666666666,,0.5,9,1.8333333333333333,,1.1666666666666667,14,2.5,,0.8333333333333334,0.5,,-1.3333333333333333,9.0,-11.0,2.6666666666666665,,1.1666666666666667,0.3333333333333333,,-0.16666666666666666,14.0,-4.0,25.0,,8.833333333333334,9.0,,4.166666666666667,124.0,41.0,24.333333333333332,,13.166666666666666,7.5,,4.166666666666667,134.0,40.0,77,77,76,77,78,77,75,77,-29.73617077771246,-5,-1.1666666666666665,,-5.0,-0.16666666666666652,,-7.0,0.16666666666666669,,-10.0,0.6666666666666679,,1.0,1.5,,-1,0,1,0,2.38,3.3,3.0,2023-24,H
1068.0291365441701,983.9474290269579,2.6666666666666665,2.3333333333333335,,27,1.6666666666666667,,1.1666666666666667,14,3.1666666666666665,2.6666666666666665,,0.5,1.6666666666666667,,25.0,17.0,3.1666666666666665,,1.5,0.5,,-0.16666666666666666,16.0,-5.0,21.0,15.0,,7.666666666666667,6.333333333333333,,160.0,60.0,24.166666666666668,,11.0,8.333333333333334,,4.166666666666667,144.0,46.0,83,84,81,82,78,77,75,77,84.08170751721218,13,0.9999999999999998,1.1666666666666667,9.0,0.0,1.1666666666666665,22.0,0.0,1.8333333333333335,16.0,-3.166666666666668,4.0,14.0,-0.666666666666667,2.166666666666666,5,7,6,5,1.25,5.5,12.0,2023-24,H
999.0417008278663,961.3567389765527,1.5,1.3333333333333333,,16,0.8333333333333334,0.8333333333333334,0.6666666666666666,9,2.8333333333333335,1.6666666666666667,,0.8333333333333334,0.16666666666666666,,19.0,2.0,2.5,1.0,0.8333333333333334,0.5,-0.3333333333333333,-1.0,11.0,-8.0,28.333333333333332,15.5,,9.166666666666666,4.5,,173.0,57.0,27.333333333333332,13.666666666666666,9.5,9.166666666666666,3.0,2.3333333333333335,139.0,32.0,75,76,76,77,72,71,72,72,37.684961851313574,7,0.6666666666666666,0.6666666666666666,8.0,0.3333333333333335,0.8333333333333334,10.0,0.33333333333333337,1.1666666666666667,34.0,1.0,6.0,25.0,0.0,2.1666666666666665,3,5,4,5,1.45,4.5,6.5,2023-24,H
928.5292742992522,940.3856873482173,0.0,0.0,,4,0.6666666666666666,,0.16666666666666666,5,3.3333333333333335,0.8333333333333334,,0.0,-2.0,,10.0,-17.0,3.5,,0.6666666666666666,0.8333333333333334,,-1.8333333333333333,11.0,-14.0,22.333333333333332,12.5,,9.166666666666666,3.8333333333333335,,119.0,39.0,23.333333333333332,,7.666666666666667,8.666666666666666,,2.1666666666666665,98.0,33.0,73,74,74,74,69,73,72,72,-11.856413048965123,-1,-0.6666666666666666,-0.16666666666666666,-1.0,-0.16666666666666652,0.16666666666666674,-3.0,-0.8333333333333334,-0.16666666666666674,21.0,-1.0,4.833333333333333,6.0,0.5,1.666666666666667,4,1,2,2,1.8,3.6,4.5,2023-24,H
981.1604530005362,985.373804073575,0.8333333333333334,1.5,0.6666666666666666,13,1.6666666666666667,0.6666666666666666,1.6666666666666667,14,3.1666666666666665,1.6666666666666667,0.8333333333333334,0.8333333333333334,0.3333333333333333,-1.0,15.0,-4.0,2.6666666666666665,0.8333333333333334,1.5,0.0,-0.5,-0.3333333333333333,14.0,-5.0,26.5,13.0,10.166666666666666,9.166666666666666,4.166666666666667,3.5,139.0,46.0,26.833333333333332,17.5,11.166666666666666,8.166666666666666,5.166666666666667,3.8333333333333335,172.0,54.0,76,76,75,76,79,76,75,77,-4.21335107303878,-1,-0.8333333333333334,-0.16666666666666674,1.0,0.5,0.16666666666666674,1.0,0.8333333333333334,0.6666666666666666,-33.0,-0.33333333333333215,1.833333333333334,-8.0,1.0,0.3333333333333335,-3,0,0,-1,2.75,3.25,2.6,2023-24,A
958.0475845163239,1059.8049454170998,1.0,,0.6666666666666666,8,2.1666666666666665,3.0,1.6666666666666667,28,4.0,,1.3333333333333333,0.3333333333333333,,-1.6666666666666667,11.0,-16.0,3.3333333333333335,3.8333333333333335,1.1666666666666667,1.3333333333333333,3.0,-0.16666666666666666,30.0,17.0,27.333333333333332,,12.666666666666666,10.5,,5.0,128.0,48.0,25.166666666666668,15.333333333333334,14.333333333333334,9.166666666666666,6.666666666666667,4.666666666666667,178.0,68.0,74,74,74,74,79,80,80,80,-101.7573609007759,-20,-1.1666666666666665,,-19.0,0.6666666666666665,,-33.0,-1.0,,-50.0,2.1666666666666643,,-20.0,1.333333333333334,,-5,-6,-6,-6,3.4,4.0,1.95,2023-24,D
1005.445578611392,1007.3893546017797,1.8333333333333333,0.8333333333333334,,16,1.1666666666666667,,1.6666666666666667,16,4.333333333333333,1.5,,-1.6666666666666667,-0.16666666666666666,,21.0,5.0,3.0,,2.1666666666666665,0.0,,0.0,21.0,0.0,24.166666666666668,15.833333333333334,,10.333333333333334,5.0,,173.0,61.0,22.833333333333332,,10.0,8.5,,4.833333333333333,141.0,59.0,78,81,79,81,76,78,78,77,-1.943775990387735,0,0.6666666666666665,-0.8333333333333334,0.0,1.333333333333333,-0.6666666666666665,5.0,-1.6666666666666667,-0.16666666666666666,32.0,1.3333333333333357,5.833333333333334,2.0,1.833333333333334,0.16666666666666696,2,3,1,4,1.73,4.2,4.2,2023-24,H
1052.2376088235903,975.9188423885507,2.0,3.0,1.1666666666666667,25,1.1666666666666667,1.5,0.5,12,2.6666666666666665,2.8333333333333335,1.5,1.3333333333333333,2.5,0.16666666666666666,26.0,16.0,3.0,1.1666666666666667,0.8333333333333334,1.0,-0.3333333333333333,-1.3333333333333333,12.0,-10.0,29.833333333333332,21.5,14.5,9.166666666666666,7.5,4.0,216.0,69.0,25.166666666666668,13.833333333333334,8.833333333333334,9.833333333333334,3.6666666666666665,4.166666666666667,136.0,47.0,84,81,84,83,77,77,76,77,76.3187664350396,13,0.8333333333333333,2.5,14.0,-0.3333333333333335,2.0,26.0,0.33333333333333326,3.833333333333333,80.0,4.666666666666664,12.666666666666666,22.0,-0.6666666666666679,3.333333333333333,7,4,8,6,1.25,6.5,9.0,2023-24,H
1006.4732862022495,979.9896567801826,1.5,,1.5,18,1.1666666666666667,0.8333333333333334,,12,3.5,,1.8333333333333333,0.8333333333333334,,-0.3333333333333333,20.0,0.0,2.3333333333333335,1.0,,-0.6666666666666666,-0.3333333333333333,,12.0,-2.0,27.166666666666668,,11.5,8.833333333333334,,3.1666666666666665,135.0,45.0,23.333333333333332,11.833333333333334,,7.333333333333333,4.166666666666667,,120.0,46.0,77,77,77,78,75,76,76,76,26.483629422066883,6,0.33333333333333326,,8.0,1.1666666666666665,,2.0,1.5,,15.0,3.8333333333333357,,-1.0,1.5000000000000009,,2,1,1,2,2.0,3.5,3.8,2023-24,D
1043.3296851155458,1037.1357502437716,1.8333333333333333,,1.6666666666666667,23,1.5,2.0,2.1666666666666665,26,4.0,,2.1666666666666665,0.6666666666666666,,0.6666666666666666,29.0,16.0,2.8333333333333335,1.6666666666666667,2.1666666666666665,-0.5,0.3333333333333333,1.0,25.0,8.0,23.5,,20.333333333333332,10.166666666666666,,8.833333333333334,183.0,81.0,26.0,18.333333333333332,13.5,8.333333333333334,7.0,4.666666666666667,209.0,76.0,87,87,84,85,83,82,79,81,6.193934871774218,-3,0.33333333333333326,,4.0,1.1666666666666665,,8.0,1.1666666666666665,,-26.0,-2.5,,5.0,1.8333333333333321,,4,5,5,4,1.29,6.0,9.0,2023-24,D
976.3213307942901,938.8703968907424,1.1666666666666667,,0.6666666666666666,14,0.5,0.5,,7,3.1666666666666665,,1.5,0.5,,-0.5,17.0,-6.0,3.3333333333333335,1.5,,1.3333333333333333,-0.8333333333333334,,15.0,-12.0,24.0,,10.166666666666666,8.333333333333334,,4.333333333333333,150.0,49.0,23.333333333333332,14.166666666666666,,9.5,4.666666666666667,,138.0,46.0,78,77,75,77,73,74,74,74,37.45093390354771,7,0.6666666666666667,,2.0,-0.16666666666666696,,6.0,-0.8333333333333333,,12.0,0.6666666666666679,,3.0,-1.166666666666666,,5,3,1,3,1.85,3.6,4.2,2023-24,H
952.4371656577208,1075.655234776838,0.8333333333333334,0.8333333333333334,0.6666666666666666,9,2.6666666666666665,2.6666666666666665,,30,3.0,1.0,1.0,1.0,-0.3333333333333333,-0.8333333333333334,12.0,-10.0,3.0,2.6666666666666665,,1.3333333333333333,1.8333333333333333,,27.0,18.0,28.5,13.666666666666666,8.833333333333334,9.333333333333334,3.0,2.3333333333333335,146.0,33.0,21.333333333333332,15.0,,7.666666666666667,5.5,,179.0,66.0,72,71,72,72,83,84,81,82,-123.2180691191171,-21,-1.833333333333333,,-15.0,0.0,,-28.0,-0.33333333333333326,,-33.0,7.166666666666668,,-33.0,1.666666666666667,,-11,-13,-9,-10,17.0,7.0,1.18,2023-24,A
997.333408815234,1007.9612741466982,1.0,,1.1666666666666667,16,2.0,1.6666666666666667,,19,3.1666666666666665,,1.8333333333333333,0.16666666666666666,,-0.6666666666666666,23.0,-1.0,3.0,2.0,,1.0,0.5,,22.0,4.0,22.5,,10.333333333333334,9.666666666666666,,5.0,159.0,68.0,28.666666666666668,18.0,,8.5,5.333333333333333,,200.0,63.0,76,78,78,77,75,76,76,77,-10.62786533146425,-3,-1.0,,1.0,0.16666666666666652,,-5.0,-0.8333333333333334,,-41.0,-6.166666666666668,,5.0,1.166666666666666,,1,2,2,0,1.91,3.8,3.75,2023-24,H
980.7504439856473,960.8954298502518,0.8333333333333334,0.8333333333333334,1.3333333333333333,13,1.1666666666666667,0.8333333333333334,0.6666666666666666,9,2.5,1.0,1.1666666666666667,-0.5,-0.3333333333333333,0.0,13.0,-2.0,4.0,0.8333333333333334,1.3333333333333333,1.0,-1.0,-1.6666666666666667,13.0,-16.0,21.833333333333332,11.833333333333334,9.666666666666666,7.166666666666667,4.166666666666667,3.8333333333333335,129.0,48.0,27.833333333333332,11.166666666666666,12.666666666666666,10.666666666666666,4.166666666666667,5.0,143.0,55.0,75,76,76,76,74,74,74,74,19.855014135395436,4,-0.33333333333333337,0.16666666666666674,0.0,-1.5,-0.33333333333333326,14.0,-1.5,1.3333333333333335,-14.0,-6.0,-0.8333333333333321,-7.0,-3.499999999999999,-0.833333333333333,1,2,2,2,2.25,3.5,3.1,2023-24,A
968.0808113974206,971.2817170482189,0.6666666666666666,1.5,0.3333333333333333,12,0.6666666666666666,1.0,0.6666666666666666,13,3.5,1.1666666666666667,1.0,0.8333333333333334,-0.3333333333333333,-1.5,15.0,-11.0,3.3333333333333335,1.3333333333333333,0.8333333333333334,0.6666666666666666,0.0,-1.0,15.0,-5.0,26.833333333333332,13.833333333333334,9.0,11.333333333333334,3.6666666666666665,4.5,145.0,52.0,26.666666666666668,12.5,10.166666666666666,8.833333333333334,3.8333333333333335,3.5,152.0,48.0,77,77,76,77,76,76,75,76,-3.2009056507982905,-1,0.0,0.8333333333333334,0.0,0.16666666666666652,0.33333333333333337,-6.0,0.16666666666666674,0.6666666666666667,-7.0,0.1666666666666643,3.666666666666668,4.0,2.5,0.16666666666666652,1,1,1,1,2.0,3.4,3.75,2023-24,H
930.044564756727,1060.0756398147205,0.6666666666666666,,0.16666666666666666,5,2.3333333333333335,3.0,1.1666666666666667,28,3.6666666666666665,,0.5,1.3333333333333333,,-2.5,11.0,-19.0,3.1666666666666665,3.0,1.5,1.5,2.3333333333333335,0.16666666666666666,30.0,17.0,23.333333333333332,,7.5,9.0,,2.1666666666666665,104.0,36.0,31.0,21.5,14.5,10.833333333333334,7.833333333333333,4.0,242.0,81.0,69,73,72,72,84,81,84,83,-130.03107505799346,-23,-1.666666666666667,,-19.0,0.5,,-36.0,-0.16666666666666674,,-138.0,-7.666666666666668,,-45.0,-1.833333333333334,,-15,-8,-12,-11,12.0,7.5,1.2,2023-24,A
1056.957100083172,1043.1514282235466,2.1666666666666665,3.0,1.3333333333333333,29,2.0,2.3333333333333335,1.6666666666666667,24,3.6666666666666665,3.8333333333333335,1.0,1.3333333333333333,3.0,-0.5,32.0,17.0,4.833333333333333,3.1666666666666665,2.1666666666666665,0.5,2.0,0.6666666666666666,32.0,16.0,25.166666666666668,15.333333333333334,13.5,9.666666666666666,6.666666666666667,4.166666666666667,189.0,71.0,25.166666666666668,13.166666666666666,20.333333333333332,11.0,5.333333333333333,8.833333333333334,201.0,85.0,79,80,80,80,87,87,84,85,13.805671859625363,5,0.16666666666666652,1.3333333333333333,0.0,-1.1666666666666665,1.666666666666667,1.0,0.8333333333333333,2.3333333333333335,-12.0,0.0,-4.999999999999998,-14.0,-1.333333333333334,-2.166666666666667,-8,-7,-4,-5,4.75,4.2,1.7,2023-24,H
1026.4034832023856,1015.5015243979376,2.5,1.5,2.0,24,1.8333333333333333,0.8333333333333334,,19,2.3333333333333335,1.1666666666666667,1.3333333333333333,-1.0,-0.5,0.3333333333333333,16.0,0.0,4.833333333333333,1.5,,-1.1666666666666667,-0.5,,24.0,6.0,29.0,15.666666666666666,13.0,10.166666666666666,5.333333333333333,4.333333333333333,187.0,61.0,25.0,14.0,,11.5,4.5,,181.0,66.0,82,84,82,82,78,81,79,81,10.901958804447986,5,0.6666666666666667,,-8.0,-2.4999999999999996,,-6.0,0.16666666666666674,,6.0,4.0,,-5.0,-1.333333333333334,,4,3,3,1,2.88,3.4,2.45,2023-24,H
