HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1148.1762850259101,971.2820831039878,3.0,3.0,2.7142857142857144,81,0.7142857142857143,0.8571428571428571,1.1428571428571428,43,3.7142857142857144,3.142857142857143,2.5714285714285716,0.2857142857142857,2.4285714285714284,1.8571428571428572,87.0,59.0,2.5714285714285716,0.8571428571428571,1.1428571428571428,-0.2857142857142857,-0.5714285714285714,-0.14285714285714285,36.0,-4.0,19.571428571428573,15.285714285714286,14.714285714285714,8.857142857142858,7.142857142857143,6.0,526.0,197.0,23.714285714285715,15.571428571428571,10.857142857142858,8.571428571428571,4.714285714285714,3.4285714285714284,430.0,140.0,85,87,84,85,83,79,83,83,176.89420192192233,38,2.2857142857142856,1.8571428571428572,51.0,1.1428571428571428,2.0,63.0,0.5714285714285714,2.571428571428571,96.0,-4.142857142857142,4.428571428571429,57.0,0.2857142857142865,3.714285714285715,2,8,1,2,1.25,6.0,11.0,2022-23,H
1051.4908749281988,1153.4835174167501,2.142857142857143,2.2857142857142856,1.5714285714285714,60,3.0,3.0,2.7142857142857144,84,3.857142857142857,2.7142857142857144,1.7142857142857142,0.42857142857142855,1.4285714285714286,0.42857142857142855,69.0,23.0,3.142857142857143,2.857142857142857,2.5714285714285716,0.8571428571428571,2.142857142857143,1.8571428571428572,88.0,60.0,31.857142857142858,22.428571428571427,17.0,10.285714285714286,8.0,6.0,563.0,211.0,21.142857142857142,15.571428571428571,14.714285714285714,8.714285714285714,6.428571428571429,6.0,541.0,199.0,75,76,77,76,85,87,84,85,-101.99264248855138,-24,-0.8571428571428572,-0.4285714285714288,-19.0,0.7142857142857144,0.1428571428571428,-37.0,-0.42857142857142855,-0.4285714285714286,22.0,10.714285714285715,7.7142857142857135,12.0,1.571428571428573,2.0,-10,-11,-7,-9,4.0,4.33,1.75,2022-23,D
1082.5213719938833,965.9748507131477,1.8571428571428572,2.4285714285714284,1.4285714285714286,68,0.5714285714285714,0.8571428571428571,1.0,43,1.7142857142857142,1.5714285714285714,1.0,0.2857142857142857,1.2857142857142858,-0.5714285714285714,52.0,13.0,2.7142857142857144,0.8571428571428571,1.1428571428571428,-0.14285714285714285,-0.5714285714285714,-0.2857142857142857,36.0,-5.0,31.142857142857142,21.142857142857142,16.142857142857142,9.571428571428571,6.857142857142857,5.571428571428571,532.0,194.0,25.0,15.571428571428571,11.142857142857142,8.714285714285714,4.714285714285714,4.0,443.0,146.0,82,83,81,82,83,79,83,83,116.54652128073565,25,1.2857142857142858,1.4285714285714284,16.0,-1.0000000000000002,0.4285714285714286,18.0,0.42857142857142855,1.5714285714285716,89.0,6.142857142857142,10.0,48.0,0.8571428571428577,2.8571428571428568,-1,4,-2,-1,1.6,4.33,5.0,2022-23,H
1092.1657506762738,971.4531325195495,0.8571428571428571,2.2857142857142856,1.5714285714285714,77,1.4285714285714286,2.2857142857142856,0.7142857142857143,40,3.857142857142857,3.0,1.8571428571428572,0.42857142857142855,1.4285714285714286,0.2857142857142857,81.0,38.0,2.5714285714285716,1.4285714285714286,0.7142857142857143,2.0,0.7142857142857143,-1.4285714285714286,29.0,-21.0,25.428571428571427,18.428571428571427,12.0,9.857142857142858,6.142857142857143,4.142857142857143,552.0,186.0,27.571428571428573,11.285714285714286,8.857142857142858,9.0,5.142857142857143,1.5714285714285714,390.0,117.0,81,83,80,81,78,80,74,78,120.71261815672426,37,-0.5714285714285715,1.5714285714285712,52.0,1.2857142857142856,2.2857142857142856,59.0,-1.5714285714285714,2.857142857142857,162.0,-2.142857142857146,9.57142857142857,69.0,0.8571428571428577,4.571428571428572,3,3,6,3,1.36,5.25,8.0,2022-23,H
1038.27319186892,1054.344941789659,1.5714285714285714,2.142857142857143,1.2857142857142858,55,1.8571428571428572,2.0,1.5714285714285714,61,1.7142857142857142,1.8571428571428572,1.0,0.8571428571428571,0.5714285714285714,0.14285714285714285,46.0,5.0,3.7142857142857144,2.2857142857142856,1.7142857142857142,0.5714285714285714,0.8571428571428571,0.42857142857142855,70.0,23.0,17.285714285714285,12.0,10.714285714285714,5.857142857142857,4.142857142857143,2.857142857142857,400.0,140.0,31.714285714285715,22.428571428571427,17.0,10.142857142857142,7.714285714285714,6.0,583.0,218.0,78,79,79,79,75,76,77,76,-16.071749920738966,-6,-0.2857142857142858,0.5714285714285714,-24.0,-2.0,0.14285714285714302,-18.0,0.2857142857142857,0.14285714285714285,-183.0,-14.42857142857143,-5.0,-78.0,-4.285714285714286,-1.8571428571428568,3,3,2,3,2.0,3.6,3.5,2022-23,H
1046.2505912981535,1150.6294505552898,1.8571428571428572,2.142857142857143,1.4285714285714286,56,2.7142857142857144,3.0,2.4285714285714284,85,2.2857142857142856,1.8571428571428572,1.4285714285714286,0.2857142857142857,1.0,0.2857142857142857,55.0,16.0,2.857142857142857,2.857142857142857,2.2857142857142856,0.5714285714285714,2.142857142857143,1.5714285714285714,89.0,60.0,23.285714285714285,13.571428571428571,8.142857142857142,9.571428571428571,5.714285714285714,2.857142857142857,368.0,149.0,22.714285714285715,15.571428571428571,15.285714285714286,9.142857142857142,6.428571428571429,5.714285714285714,554.0,203.0,76,75,74,75,85,87,84,85,-104.37885925713636,-29,-0.8571428571428572,-0.2857142857142856,-34.0,-0.5714285714285716,-0.4285714285714284,-44.0,-0.2857142857142857,-0.5714285714285714,-186.0,0.5714285714285694,-1.7142857142857153,-54.0,0.4285714285714288,0.0,-9,-12,-10,-10,3.8,4.0,1.83,2022-23,H
977.6529364400816,960.7853483667795,1.5714285714285714,1.7142857142857142,1.0,42,1.4285714285714286,1.7142857142857142,0.14285714285714285,37,2.5714285714285716,1.2857142857142858,1.4285714285714286,0.5714285714285714,0.42857142857142855,-0.14285714285714285,39.0,-9.0,3.7142857142857144,1.7142857142857142,1.0,0.5714285714285714,0.2857142857142857,-1.5714285714285714,36.0,-27.0,21.142857142857142,13.142857142857142,10.857142857142858,7.0,3.2857142857142856,4.0,384.0,122.0,25.0,9.142857142857142,9.0,9.142857142857142,3.2857142857142856,3.0,351.0,111.0,77,76,76,76,75,76,77,77,16.867588073302045,5,0.1428571428571428,1.5714285714285714,3.0,-1.1428571428571428,0.2857142857142858,18.0,0.0,2.0,33.0,-3.8571428571428577,4.142857142857142,11.0,-2.1428571428571423,0.2857142857142856,2,0,-1,-1,1.67,4.0,5.0,2022-23,D
949.6252100826864,944.7887160916214,0.8571428571428571,1.4285714285714286,1.1428571428571428,33,1.2857142857142858,1.2857142857142858,1.7142857142857142,37,3.0,0.7142857142857143,1.7142857142857142,-1.0,-0.5714285714285714,0.2857142857142857,32.0,-20.0,3.142857142857143,1.1428571428571428,1.1428571428571428,-0.5714285714285714,-0.5714285714285714,-0.2857142857142857,35.0,-33.0,31.571428571428573,13.142857142857142,14.142857142857142,10.428571428571429,5.285714285714286,4.142857142857143,402.0,141.0,27.428571428571427,11.428571428571429,9.285714285714286,9.857142857142858,4.571428571428571,3.2857142857142856,327.0,123.0,78,77,76,77,72,73,73,74,4.836493991065026,-4,-0.4285714285714287,-0.2857142857142856,-3.0,-0.1428571428571428,-0.4285714285714285,13.0,-0.4285714285714286,-0.2857142857142857,75.0,4.142857142857146,3.857142857142856,18.0,0.5714285714285712,2.0,6,4,3,3,1.5,4.5,6.5,2022-23,H
906.5633661862164,1017.7843617175332,0.14285714285714285,1.1428571428571428,0.42857142857142855,29,1.0,1.8571428571428572,0.7142857142857143,57,4.285714285714286,1.1428571428571428,1.2857142857142858,-0.2857142857142857,-1.2857142857142858,-1.2857142857142858,45.0,-27.0,3.857142857142857,1.8571428571428572,1.4285714285714286,0.14285714285714285,0.42857142857142855,-0.7142857142857143,64.0,10.0,26.142857142857142,14.285714285714286,10.0,10.142857142857142,4.714285714285714,3.4285714285714284,429.0,138.0,24.857142857142858,14.857142857142858,11.714285714285714,10.0,5.571428571428571,3.857142857142857,481.0,185.0,77,76,75,76,84,83,80,82,-111.22099553131682,-28,-0.8571428571428572,0.4285714285714285,-19.0,0.4285714285714284,-0.2857142857142858,-37.0,-0.42857142857142855,-0.5714285714285715,-52.0,1.2857142857142847,2.571428571428573,-47.0,0.14285714285714235,0.8571428571428572,-7,-7,-5,-6,2.75,3.8,2.3,2022-23,A
915.2292282870857,969.0359923509991,0.7142857142857143,0.5714285714285714,0.2857142857142857,30,1.2857142857142858,2.0,0.8571428571428571,39,3.5714285714285716,0.8571428571428571,1.0,0.14285714285714285,-1.0,-1.2857142857142858,49.0,-15.0,3.4285714285714284,1.8571428571428572,1.1428571428571428,0.5714285714285714,1.0,-1.0,39.0,-8.0,29.571428571428573,10.714285714285714,12.857142857142858,10.714285714285714,4.714285714285714,3.142857142857143,395.0,145.0,28.714285714285715,14.857142857142858,7.714285714285714,10.571428571428571,4.428571428571429,4.0,441.0,139.0,82,80,76,79,79,80,78,79,-53.80676406391342,-9,-0.5714285714285715,-0.2857142857142857,10.0,0.14285714285714324,-0.2857142857142857,-7.0,-0.42857142857142855,0.0,-46.0,0.8571428571428577,2.999999999999999,6.0,0.14285714285714235,0.7142857142857144,3,0,-2,0,1.91,3.8,3.6,2022-23,H
1089.287298117531,1006.270756479038,1.8571428571428572,2.7142857142857144,1.4285714285714286,71,1.4285714285714286,1.1428571428571428,1.2857142857142858,52,2.142857142857143,1.8571428571428572,1.0,1.0,1.7142857142857142,-0.5714285714285714,56.0,16.0,3.142857142857143,1.5714285714285714,1.2857142857142858,0.2857142857142857,-0.2857142857142857,0.14285714285714285,53.0,7.0,31.714285714285715,20.285714285714285,16.142857142857142,10.428571428571429,7.142857142857143,5.571428571428571,550.0,203.0,21.142857142857142,11.714285714285714,9.142857142857142,8.0,3.857142857142857,3.2857142857142856,411.0,145.0,82,83,81,82,77,76,74,76,83.01654163849298,19,0.4285714285714286,1.4285714285714286,3.0,-1.0,0.5714285714285714,9.0,0.7142857142857143,1.5714285714285714,139.0,10.571428571428573,11.142857142857142,58.0,2.428571428571429,3.8571428571428577,5,7,7,6,1.5,4.33,6.0,2022-23,H
883.5227889431934,1067.1280136398882,0.14285714285714285,0.5714285714285714,0.7142857142857143,24,2.7142857142857144,2.4285714285714284,1.5714285714285714,60,3.857142857142857,0.7142857142857143,1.1428571428571428,-0.7142857142857143,-1.2857142857142858,-0.5714285714285714,30.0,-32.0,3.142857142857143,2.7142857142857144,1.7142857142857142,0.0,1.5714285714285714,0.7142857142857143,67.0,25.0,24.285714285714285,9.714285714285714,10.571428571428571,7.714285714285714,3.0,3.7142857142857144,382.0,124.0,22.571428571428573,15.571428571428571,12.428571428571429,8.142857142857142,5.285714285714286,4.428571428571429,539.0,191.0,76,72,76,76,84,82,84,84,-183.6052246966948,-36,-2.5714285714285716,-1.0,-37.0,0.7142857142857144,-0.9999999999999999,-57.0,-0.7142857142857143,-2.0,-157.0,1.7142857142857117,-2.7142857142857153,-67.0,-0.42857142857142794,-1.4285714285714288,-8,-10,-8,-8,6.5,4.75,1.44,2022-23,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,73,74,74,74,87,87,84,85,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-14,-13,-10,-11,8.0,5.5,1.33,2023-24,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,83,84,81,82,76,76,75,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,7,8,6,6,1.18,7.0,15.0,2023-24,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,74,74,74,74,77,77,77,78,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-3,-3,-3,-4,2.7,3.4,2.55,2023-24,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,76,78,78,77,72,71,72,72,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,4,7,6,5,1.33,5.5,9.0,2023-24,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,79,76,75,77,77,77,76,77,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,2,-1,-1,0,2.2,3.4,3.3,2023-24,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,69,73,72,72,75,76,76,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-6,-3,-4,-4,3.0,3.3,2.38,2023-24,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,75,76,76,77,83,82,79,81,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-8,-6,-3,-4,2.75,3.4,2.45,2023-24,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,78,81,79,81,84,81,84,83,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-6,0,-5,-2,2.9,3.4,2.38,2023-24,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,82,84,82,82,78,77,75,77,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,4,7,7,5,1.33,5.5,9.0,2023-24,H
990.0,990.0,,,,0,,,,0,,,,,,,1.0,-1.0,,,,,,,0.0,-1.0,,,,,,,6.0,2.0,,,,,,,8.0,1.0,76,76,75,76,69,73,72,72,0.0,0,,,1.0,,,0.0,,,-2.0,,,1.0,,,7,3,3,4,1.95,3.4,4.0,2023-24,H
1010.0,1000.0,,,,3,,,,1,,,,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,,,9.0,2.0,,,,,,,11.0,6.0,77,77,76,77,75,76,76,77,10.0,2,,,-1.0,,,1.0,,,-2.0,,,-4.0,,,2,1,0,0,2.7,3.3,2.63,2023-24,A
1000.0,1000.0,,,,1,,,,1,,,,,,,1.0,0.0,,,,,,,1.0,0.0,,,,,,,13.0,1.0,,,,,,,14.0,5.0,84,81,84,83,74,74,74,74,0.0,0,,,0.0,,,0.0,,,-1.0,,,-4.0,,,10,7,10,9,1.2,7.0,13.0,2023-24,H
990.0,1010.0,,,,0,,,,3,,,,,,,0.0,-1.0,,,,,,,4.0,3.0,,,,,,,23.0,6.0,,,,,,,27.0,12.0,78,77,75,77,76,78,78,77,-20.0,-3,,,-4.0,,,-4.0,,,-4.0,,,-6.0,,,2,-1,-3,0,4.0,3.8,1.85,2023-24,A
1000.0,1010.0,,,,1,,,,3,,,,,,,2.0,0.0,,,,,,,1.0,1.0,,,,,,,18.0,6.0,,,,,,,15.0,3.0,83,82,79,81,82,84,82,82,-10.0,-2,,,1.0,,,-1.0,,,3.0,,,3.0,,,1,-2,-3,-1,2.8,3.6,2.38,2023-24,H
1000.0,990.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,-1.0,,,,,,,0.0,0.0,,,,,,,19.0,9.0,79,80,80,80,79,76,75,77,10.0,0,,,0.0,,,1.0,,,-19.0,,,-9.0,,,0,4,5,3,1.7,4.0,4.5,2023-24,H
1000.0,1000.0,,,,1,,,,1,,,,,,,1.0,0.0,,,,,,,1.0,0.0,,,,,,,16.0,3.0,,,,,,,10.0,4.0,77,77,77,78,78,81,79,81,0.0,0,,,0.0,,,0.0,,,6.0,,,-1.0,,,-1,-4,-2,-3,3.75,3.5,2.0,2023-24,H
1010.0,1010.0,,,,3,,,,3,,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,24.0,8.0,,,,,,,15.0,7.0,75,76,76,76,83,84,81,82,0.0,0,,,-1.0,,,0.0,,,9.0,,,1.0,,,-8,-8,-5,-6,5.5,4.0,1.6,2023-24,A
990.0,990.0,,,,1,,,,0,,,,,,,2.0,-2.0,,,,,,,1.0,-3.0,,,,,,,27.0,8.0,,,,,,,9.0,3.0,78,81,79,81,72,71,72,72,0.0,1,,,1.0,,,1.0,,,18.0,,,5.0,,,6,10,7,9,1.29,5.5,11.0,2023-24,H
990.0,1010.28774368332,,,,1,,,,4,,,,,,,2.0,-2.0,,,,,,,4.0,2.0,,,,,,,27.0,10.0,,,,,,,35.0,12.0,74,74,74,74,83,82,79,81,-20.287743683319945,-3,,,-2.0,,,-4.0,,,-8.0,,,-2.0,,,-9,-8,-5,-7,3.8,3.75,1.91,2023-24,A
1020.0,999.71225631668,,,,6,,,,3,,,,,,,3.0,2.0,,,,,,,1.0,-2.0,,,,,,,29.0,10.0,,,,,,,19.0,4.0,83,84,81,82,77,77,76,77,20.287743683319945,3,,,2.0,,,4.0,,,10.0,,,6.0,,,6,7,5,5,1.2,7.0,13.0,2023-24,D
1010.28774368332,1000.0,,,,4,,,,3,,,,,,,5.0,3.0,,,,,,,1.0,0.0,,,,,,,28.0,14.0,,,,,,,38.0,10.0,75,76,76,77,75,76,76,76,10.287743683319945,1,,,4.0,,,3.0,,,-10.0,,,4.0,,,0,0,0,1,2.15,3.4,3.5,2023-24,D
980.28774368332,980.5750112778454,,,,0,,,,0,,,,,,,0.0,-5.0,,,,,,,1.0,-4.0,,,,,,,28.0,11.0,,,,,,,39.0,11.0,79,76,75,77,78,77,75,77,-0.2872675945254741,0,,,-1.0,,,-1.0,,,-11.0,,,0.0,,,1,-1,0,0,2.3,3.3,3.2,2023-24,A
999.71225631668,1000.0,,,,3,,,,3,,,,,,,1.0,-1.0,,,,,,,3.0,0.0,,,,,,,37.0,9.0,,,,,,,22.0,6.0,82,84,82,82,76,76,75,76,-0.2877436833199454,0,,,-2.0,,,-1.0,,,15.0,,,3.0,,,6,8,7,6,1.3,6.0,8.0,2023-24,H
1019.4249887221546,1010.0,,,,6,,,,4,,,,,,,8.0,6.0,,,,,,,4.0,2.0,,,,,,,43.0,20.0,,,,,,,28.0,9.0,76,78,78,77,77,77,77,78,9.42498872215458,2,,,4.0,,,4.0,,,15.0,,,11.0,,,-1,1,1,-1,1.53,4.75,5.25,2023-24,A
990.0,1009.71225631668,,,,0,,,,3,,,,,,,0.0,-3.0,,,,,,,4.0,4.0,,,,,,,6.0,1.0,,,,,,,13.0,7.0,73,74,74,74,79,80,80,80,-19.712256316680055,-3,,,-4.0,,,-7.0,,,-7.0,,,-6.0,,,-6,-6,-6,-6,3.4,3.4,2.15,2023-24,A
980.0,1010.0,,,,0,,,,3,,,,,,,1.0,-2.0,,,,,,,3.0,3.0,,,,,,,15.0,4.0,,,,,,,17.0,8.0,69,73,72,72,87,87,84,85,-30.0,-3,,,-2.0,,,-5.0,,,-2.0,,,-4.0,,,-18,-14,-12,-13,13.0,8.0,1.17,2023-24,A
980.0,1020.2712064588613,,,,0,,,,7,,,,,,,1.0,-6.0,,,,,,,7.0,4.0,,,,,,,20.0,4.0,,,,,,,40.0,12.0,72,71,72,72,77,77,77,78,-40.27120645886134,-7,,,-6.0,,,-10.0,,,-20.0,,,-8.0,,,-5,-6,-5,-6,4.75,3.8,1.73,2023-24,A
970.8613298404442,970.2960119074464,,,,0,,,,0,,,,,,,2.0,-3.0,,,,,,,0.0,-6.0,,,,,,,21.0,6.0,,,,,,,43.0,18.0,69,73,72,72,79,76,75,77,0.5653179329978002,0,,,2.0,,,3.0,,,-22.0,,,-12.0,,,-10,-3,-3,-5,2.9,3.25,2.5,2023-24,D
1009.9917251272817,980.5832654286248,,,,5,,,,1,,,,,,,6.0,3.0,,,,,,,2.0,-4.0,,,,,,,40.0,15.0,,,,,,,38.0,13.0,75,76,76,77,74,74,74,74,29.408459698656884,4,,,4.0,,,7.0,,,2.0,,,2.0,,,1,2,2,3,1.73,3.8,4.75,2023-24,D
980.5667563408699,1019.7044782546951,,,,0,,,,7,,,,,,,1.0,-5.0,,,,,,,6.0,4.0,,,,,,,15.0,3.0,,,,,,,52.0,18.0,73,74,74,74,83,82,79,81,-39.1377219138252,-7,,,-5.0,,,-9.0,,,-37.0,,,-15.0,,,-10,-8,-5,-7,3.6,4.0,1.85,2023-24,A
1000.0,989.9917180729458,,,,4,,,,3,,,,,,,5.0,1.0,,,,,,,5.0,-1.0,,,,,,,46.0,16.0,,,,,,,31.0,10.0,78,81,79,81,76,76,75,76,10.008281927054213,1,,,0.0,,,2.0,,,15.0,,,6.0,,,2,5,4,5,1.4,4.5,8.5,2023-24,A
1019.1386701595558,1000.2955217453049,,,,6,,,,4,,,,,,,5.0,4.0,,,,,,,3.0,-2.0,,,,,,,47.0,17.0,,,,,,,27.0,7.0,87,87,84,85,77,77,76,77,18.84314841425089,2,,,2.0,,,6.0,,,20.0,,,10.0,,,10,10,8,8,1.17,8.0,15.0,2023-24,H
1000.2960185560382,990.5667430537189,,,,4,,,,3,,,,,,,2.0,0.0,,,,,,,2.0,-3.0,,,,,,,53.0,15.0,,,,,,,50.0,13.0,75,76,76,76,78,77,75,77,9.729275502319297,1,,,0.0,,,3.0,,,3.0,,,2.0,,,-3,-1,1,-1,1.91,3.3,4.33,2023-24,H
1010.0,1019.1454999758101,,,,4,,,,6,,,,,,,4.0,2.0,,,,,,,7.0,6.0,,,,,,,39.0,11.0,,,,,,,29.0,13.0,84,81,84,83,79,80,80,80,-9.14549997581014,-2,,,-3.0,,,-4.0,,,10.0,,,-2.0,,,5,1,4,3,1.65,4.5,4.5,2023-24,H
1019.4167345713752,1009.7205382437343,,,,7,,,,6,,,,,,,5.0,2.0,,,,,,,4.0,0.0,,,,,,,48.0,21.0,,,,,,,55.0,18.0,83,84,81,82,82,84,82,82,9.696196327640905,1,,,1.0,,,2.0,,,-7.0,,,3.0,,,1,0,-1,0,1.75,3.8,4.5,2023-24,H
980.846700938201,1020.2631678693006,,,,3,,,,7,,,,,,,4.0,-4.0,,,,,,,7.0,5.0,,,,,,,62.0,17.0,,,,,,,56.0,15.0,78,77,75,77,84,81,84,83,-39.416466931099535,-4,,,-3.0,,,-9.0,,,6.0,,,2.0,,,-6,-4,-9,-6,6.0,5.0,1.45,2023-24,A
1008.8823321065096,1010.0160606715561,,,,6,,,,7,,,,,,,7.0,3.0,,,,,,,5.0,1.0,,,,,,,38.0,16.0,,,,,,,69.0,26.0,79,80,80,80,75,76,76,76,-1.1337285650465674,-1,,,2.0,,,2.0,,,-31.0,,,-10.0,,,4,4,4,4,1.91,3.6,4.0,2023-24,H
990.8373400175384,971.1539353754389,,,,4,,,,0,,,,,,,4.0,-6.0,,,,,,,2.0,-7.0,,,,,,,33.0,11.0,,,,,,,36.0,5.0,77,77,76,77,72,71,72,72,19.683404642099504,4,,,2.0,,,1.0,,,-3.0,,,6.0,,,5,6,4,5,1.67,3.75,5.5,2023-24,H
999.9995447767202,1009.1537822632932,,,,6,,,,6,,,,,,,5.0,-2.0,,,,,,,9.0,4.0,,,,,,,65.0,20.0,,,,,,,68.0,30.0,82,84,82,82,76,78,78,77,-9.154237486573038,0,,,-4.0,,,-6.0,,,-3.0,,,-10.0,,,6,6,4,5,2.15,4.0,2.88,2023-24,A
1028.5827447810882,970.845058696737,,,,10,,,,1,,,,,,,11.0,7.0,,,,,,,4.0,-3.0,,,,,,,72.0,28.0,,,,,,,34.0,14.0,83,82,79,81,69,73,72,72,57.73768608435114,9,,,7.0,,,10.0,,,38.0,,,14.0,,,14,9,7,9,1.29,5.5,11.0,2023-24,H
1029.1172710834226,1028.5968518873221,,,,10,,,,9,,,,,,,9.0,5.0,,,,,,,10.0,8.0,,,,,,,49.0,15.0,,,,,,,54.0,22.0,77,77,77,78,87,87,84,85,0.5204191961004199,1,,,-1.0,,,-3.0,,,-5.0,,,-7.0,,,-10,-10,-7,-7,7.0,4.5,1.45,2023-24,A
981.4276932215171,989.7120181411856,,,,2,,,,4,,,,,,,4.0,-4.0,,,,,,,5.0,0.0,,,,,,,50.0,18.0,,,,,,,67.0,18.0,74,74,74,74,78,81,79,81,-8.284324919668506,-2,,,-1.0,,,-4.0,,,-17.0,,,0.0,,,-4,-7,-5,-7,4.33,3.75,1.8,2023-24,D
970.3122830511536,1029.1377280383892,,,,1,,,,10,,,,,,,2.0,-6.0,,,,,,,8.0,4.0,,,,,,,59.0,24.0,,,,,,,65.0,26.0,79,76,75,77,83,84,81,82,-58.82544498723564,-9,,,-6.0,,,-10.0,,,-6.0,,,-2.0,,,-4,-8,-6,-5,6.0,4.5,1.5,2023-24,A
1000.2796999317602,971.6884898144768,,,,6,,,,0,,,,,,,6.0,0.0,,,,,,,3.0,-8.0,,,,,,,38.0,13.0,,,,,,,31.0,7.0,76,76,75,76,73,74,74,74,28.591210117283367,6,,,3.0,,,8.0,,,7.0,,,6.0,,,3,2,1,2,2.2,3.5,3.25,2023-24,D
999.9834294562083,1000.2714114311015,,,,7,,,,7,,,,,,,6.0,-1.0,,,,,,,5.0,-5.0,,,,,,,75.0,29.0,,,,,,,46.0,13.0,75,76,76,76,77,77,76,77,-0.28798197489311406,0,,,1.0,,,4.0,,,29.0,,,16.0,,,-2,-1,0,-1,1.91,3.4,4.2,2023-24,D
961.7198639618758,971.9763556723867,,,,0,,,,3,,,,,,,2.0,-8.0,,,,,,,5.0,-6.0,,,,,,,43.0,7.0,,,,,,,73.0,19.0,72,71,72,72,78,77,75,77,-10.256491710510886,-3,,,-3.0,,,-2.0,,,-30.0,,,-12.0,,,-6,-6,-3,-5,3.25,3.4,2.2,2023-24,D
1038.6118307446577,999.4586313414425,,,,12,,,,7,,,,,,,13.0,10.0,,,,,,,7.0,0.0,,,,,,,83.0,37.0,,,,,,,52.0,17.0,87,87,84,85,76,76,75,76,39.15319940321524,5,,,6.0,,,10.0,,,31.0,,,20.0,,,11,11,9,9,1.14,8.5,15.0,2023-24,H
1009.1472973343895,961.9894198592972,,,,6,,,,1,,,,,,,8.0,3.0,,,,,,,2.0,-7.0,,,,,,,61.0,22.0,,,,,,,67.0,25.0,75,76,76,77,79,76,75,77,47.15787747509228,5,,,6.0,,,10.0,,,-6.0,,,-3.0,,,-4,0,1,0,1.8,3.8,4.2,2023-24,A
