HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1072.3787350351315,1079.9119182059824,2.142857142857143,2.7142857142857144,1.7142857142857142,35,2.5714285714285716,2.7142857142857144,2.2857142857142856,36,2.7142857142857144,2.5714285714285716,1.7142857142857142,0.14285714285714285,2.0,0.5714285714285714,34.0,20.0,3.2857142857142856,2.5714285714285716,1.8571428571428572,1.2857142857142858,1.8571428571428572,1.0,33.0,20.0,29.571428571428573,23.285714285714285,14.714285714285714,10.428571428571429,7.857142857142857,4.714285714285714,305.0,99.0,24.428571428571427,16.571428571428573,15.0,9.428571428571429,6.0,5.142857142857143,240.0,89.0,84,81,84,83,83,84,81,82,-7.533183170850862,-1,-0.4285714285714288,0.4285714285714288,1.0,-0.5714285714285712,0.7142857142857144,0.0,-1.142857142857143,1.0,65.0,5.142857142857146,8.285714285714285,10.0,1.0,2.7142857142857135,1,-3,3,1,2.38,3.6,2.8,2023-24,D
975.1588047680575,1003.8071638750735,1.0,1.5714285714285714,0.5714285714285714,18,1.4285714285714286,1.1428571428571428,1.4285714285714286,22,2.857142857142857,1.2857142857142858,1.2857142857142858,1.1428571428571428,-0.2857142857142857,-0.8571428571428571,19.0,-8.0,3.857142857142857,1.5714285714285714,1.7142857142857142,0.14285714285714285,-0.14285714285714285,0.42857142857142855,27.0,5.0,22.142857142857142,10.285714285714286,10.714285714285714,7.428571428571429,3.2857142857142856,4.142857142857143,181.0,60.0,27.714285714285715,14.142857142857142,13.857142857142858,11.571428571428571,4.714285714285714,4.857142857142857,225.0,79.0,78,77,75,77,78,81,79,81,-28.64835910701595,-4,-0.4285714285714286,0.1428571428571428,-8.0,-1.0,-0.4285714285714284,-13.0,1.0,-0.7142857142857142,-44.0,-5.571428571428573,-3.571428571428571,-19.0,-4.142857142857142,-1.5714285714285712,0,-4,-4,-4,3.75,3.75,1.91,2023-24,H
992.455578830689,977.4243375977327,2.2857142857142856,,1.7142857142857142,18,1.2857142857142858,1.7142857142857142,0.42857142857142855,18,4.0,,1.8571428571428572,-0.2857142857142857,,-0.2857142857142857,21.0,-10.0,4.142857142857143,2.2857142857142856,1.1428571428571428,1.5714285714285714,1.1428571428571428,-1.2857142857142858,25.0,-3.0,27.142857142857142,,12.857142857142858,9.571428571428571,,5.0,182.0,70.0,25.0,15.285714285714286,8.857142857142858,10.714285714285714,5.285714285714286,4.285714285714286,192.0,71.0,74,74,74,74,77,77,76,77,15.03124123295629,0,0.9999999999999998,,-4.0,-0.14285714285714324,,-7.0,-1.8571428571428572,,-10.0,2.1428571428571423,,-1.0,-1.1428571428571423,,-3,-3,-2,-3,2.15,3.6,3.2,2023-24,H
931.6597484985247,938.3142009870194,0.7142857142857143,1.0,0.2857142857142857,9,0.5714285714285714,0.7142857142857143,0.5714285714285714,9,2.5714285714285716,1.1428571428571428,0.42857142857142855,0.5714285714285714,-0.5714285714285714,-2.2857142857142856,13.0,-22.0,3.4285714285714284,1.2857142857142858,0.8571428571428571,0.5714285714285714,-0.42857142857142855,-1.1428571428571428,16.0,-12.0,22.285714285714285,9.571428571428571,7.0,8.571428571428571,3.5714285714285716,1.5714285714285714,130.0,44.0,27.142857142857142,10.857142857142858,9.142857142857142,9.285714285714286,3.2857142857142856,2.142857142857143,156.0,39.0,69,73,72,72,72,71,72,72,-6.654452488494712,0,0.1428571428571429,0.4285714285714286,-3.0,-0.8571428571428568,0.2857142857142857,-10.0,0.0,0.5714285714285714,-26.0,-4.857142857142858,0.4285714285714288,5.0,-0.7142857142857153,1.4285714285714288,-3,2,0,0,2.3,3.3,3.1,2023-24,A
936.0766419027319,1072.5955235049187,1.0,0.42857142857142855,1.0,11,2.142857142857143,2.4285714285714284,1.7142857142857142,36,2.7142857142857144,1.2857142857142858,1.0,0.42857142857142855,-1.0,-0.5714285714285714,18.0,-13.0,2.7142857142857144,2.2857142857142856,1.7142857142857142,0.14285714285714285,1.5714285714285714,0.5714285714285714,35.0,20.0,24.857142857142858,14.142857142857142,8.428571428571429,9.285714285714286,4.285714285714286,3.0,177.0,56.0,28.714285714285715,22.714285714285715,14.714285714285714,9.571428571428571,7.714285714285714,4.714285714285714,318.0,102.0,73,74,74,74,84,81,84,83,-136.51888160218675,-25,-1.1428571428571428,-1.2857142857142856,-17.0,0.0,-0.4285714285714284,-33.0,0.2857142857142857,-1.5714285714285714,-141.0,-3.8571428571428577,-0.5714285714285712,-46.0,-0.2857142857142847,-0.4285714285714288,-11,-7,-10,-9,6.5,5.25,1.4,2023-24,A
1015.3579723578248,1080.2033591334848,1.8571428571428572,1.2857142857142858,1.8571428571428572,28,2.4285714285714284,2.7142857142857144,1.5714285714285714,39,1.8571428571428572,0.8571428571428571,1.1428571428571428,-0.42857142857142855,-0.8571428571428571,0.2857142857142857,18.0,-4.0,2.5714285714285716,2.7142857142857144,1.1428571428571428,0.2857142857142857,2.0,-0.2857142857142857,37.0,20.0,31.714285714285715,17.714285714285715,10.428571428571429,8.857142857142858,5.0,3.4285714285714284,252.0,77.0,23.142857142857142,15.285714285714286,13.714285714285714,9.285714285714286,6.0,4.285714285714286,248.0,90.0,82,84,82,82,79,80,80,80,-64.84538677566002,-11,-0.5714285714285712,-0.2857142857142856,-19.0,-0.7142857142857144,-0.2857142857142857,-24.0,-0.7142857142857142,-0.5714285714285714,4.0,8.571428571428573,4.000000000000002,-13.0,-0.4285714285714288,0.7142857142857144,3,4,2,2,2.6,3.5,2.6,2023-24,H
978.1294152020511,985.9815071274243,0.8571428571428571,1.4285714285714286,1.0,19,1.4285714285714286,2.0,0.5714285714285714,21,2.857142857142857,1.8571428571428572,1.1428571428571428,0.8571428571428571,0.2857142857142857,-0.14285714285714285,24.0,1.0,2.857142857142857,1.4285714285714286,1.2857142857142858,1.1428571428571428,0.2857142857142857,-0.8571428571428571,21.0,-7.0,26.142857142857142,16.0,12.428571428571429,8.285714285714286,5.0,4.285714285714286,222.0,72.0,23.428571428571427,10.0,10.714285714285714,8.285714285714286,3.4285714285714284,4.142857142857143,195.0,66.0,75,76,76,77,78,77,75,77,-7.852091925373202,-2,-0.5714285714285715,0.8571428571428572,3.0,0.0,0.5714285714285714,8.0,-0.2857142857142857,1.1428571428571428,27.0,2.7142857142857153,5.2857142857142865,6.0,0.0,0.8571428571428568,-3,-1,1,0,1.95,3.5,4.2,2023-24,A
992.9844615157067,966.0213254936917,1.4285714285714286,1.1428571428571428,1.4285714285714286,22,0.42857142857142855,0.42857142857142855,1.2857142857142858,15,4.0,1.5714285714285714,1.7142857142857142,0.5714285714285714,-0.14285714285714285,0.5714285714285714,28.0,4.0,3.0,0.7142857142857143,1.2857142857142858,-0.42857142857142855,-0.7142857142857143,0.0,17.0,-5.0,28.571428571428573,14.142857142857142,13.714285714285714,12.142857142857142,4.714285714285714,5.0,241.0,84.0,23.571428571428573,10.857142857142858,9.0,8.142857142857142,3.142857142857143,3.5714285714285716,169.0,60.0,78,81,79,81,75,76,76,76,26.963136022014965,7,1.0,-0.14285714285714302,11.0,1.0,0.2857142857142856,9.0,1.0,-0.14285714285714285,72.0,5.0,5.142857142857142,24.0,4.0,1.1428571428571428,3,5,3,5,1.67,4.0,5.0,2023-24,H
1004.0808330759122,1038.8631276522535,1.8571428571428572,1.0,2.142857142857143,23,1.4285714285714286,2.142857142857143,1.4285714285714286,28,2.5714285714285716,1.0,1.5714285714285714,-0.5714285714285714,-0.14285714285714285,0.5714285714285714,20.0,-1.0,4.428571428571429,3.0,1.8571428571428572,0.7142857142857143,1.7142857142857142,0.42857142857142855,36.0,16.0,25.0,16.285714285714285,11.571428571428571,8.571428571428571,5.142857142857143,4.571428571428571,220.0,76.0,25.428571428571427,14.0,16.0,10.285714285714286,5.857142857142857,7.428571428571429,240.0,102.0,79,76,75,77,87,87,84,85,-34.782294576341314,-5,0.4285714285714286,-0.4285714285714286,-16.0,-1.8571428571428572,-0.8571428571428572,-17.0,-1.2857142857142856,-0.5714285714285714,-20.0,-0.42857142857142705,0.2857142857142847,-26.0,-1.7142857142857153,-2.2857142857142856,-8,-11,-9,-8,5.75,4.0,1.57,2023-24,A
996.4015886819366,1043.9643385071356,1.2857142857142858,1.4285714285714286,0.7142857142857143,21,1.0,1.7142857142857142,2.0,33,3.0,1.5714285714285714,1.2857142857142858,0.42857142857142855,0.14285714285714285,-1.1428571428571428,27.0,-2.0,3.5714285714285716,1.5714285714285714,2.2857142857142856,-0.7142857142857143,0.0,0.8571428571428571,33.0,10.0,28.142857142857142,18.285714285714285,10.857142857142858,10.428571428571429,6.857142857142857,4.142857142857143,230.0,93.0,28.428571428571427,18.428571428571427,12.0,10.428571428571429,7.0,4.571428571428571,265.0,99.0,76,78,78,77,83,82,79,81,-47.562749825199035,-12,0.2857142857142858,-0.5714285714285714,-6.0,-0.5714285714285716,-0.7142857142857142,-12.0,1.1428571428571428,-0.7142857142857142,-35.0,-0.2857142857142847,6.285714285714285,-6.0,0.0,2.2857142857142856,-7,-4,-1,-4,2.5,3.6,2.6,2023-24,H
1079.6951297361952,1025.224274959884,2.2857142857142856,2.7142857142857144,2.0,37,2.2857142857142856,1.8571428571428572,1.2857142857142858,28,2.857142857142857,2.5714285714285716,1.8571428571428572,0.5714285714285714,1.8571428571428572,0.8571428571428571,34.0,20.0,3.2857142857142856,1.7142857142857142,1.4285714285714286,1.2857142857142858,0.7142857142857143,-1.1428571428571428,28.0,1.0,26.0,16.571428571428573,14.857142857142858,9.0,6.0,5.0,253.0,91.0,24.714285714285715,12.571428571428571,11.0,9.142857142857142,4.571428571428571,3.7142857142857144,189.0,67.0,83,84,81,82,77,77,77,78,54.47085477631117,9,0.0,1.4285714285714286,6.0,-0.4285714285714284,1.142857142857143,19.0,-0.7142857142857144,3.0,64.0,1.2857142857142847,5.571428571428573,24.0,-0.14285714285714235,2.2857142857142856,6,7,4,4,1.33,5.5,7.5,2023-24,A
948.1226938651283,1002.209954331757,1.0,0.7142857142857143,1.0,12,1.4285714285714286,1.5714285714285714,1.4285714285714286,25,3.5714285714285716,1.2857142857142858,1.2857142857142858,0.14285714285714285,-0.42857142857142855,-0.5714285714285714,19.0,-11.0,3.7142857142857144,1.8571428571428572,1.7142857142857142,1.1428571428571428,0.14285714285714285,0.5714285714285714,30.0,5.0,28.428571428571427,10.857142857142858,9.285714285714286,9.714285714285714,3.2857142857142856,2.5714285714285716,168.0,43.0,28.142857142857142,12.428571428571429,13.714285714285714,11.571428571428571,5.0,5.0,250.0,88.0,72,71,72,72,78,81,79,81,-54.08726046662866,-13,-0.4285714285714286,-0.7142857142857143,-11.0,-0.1428571428571428,-0.4285714285714284,-16.0,-1.0,-1.0,-82.0,0.2857142857142847,-2.857142857142856,-45.0,-1.8571428571428577,-1.7142857142857144,-6,-10,-7,-9,6.5,4.2,1.5,2023-24,A
1068.3583328071832,929.8155011176285,2.0,2.7142857142857144,1.5714285714285714,39,1.0,0.42857142857142855,1.0,11,2.7142857142857144,2.7142857142857144,1.4285714285714286,0.14285714285714285,2.0,0.0,39.0,19.0,2.4285714285714284,1.0,1.0,-0.14285714285714285,-0.8571428571428571,-0.5714285714285714,18.0,-15.0,23.428571428571427,15.285714285714286,13.857142857142858,9.285714285714286,6.0,4.428571428571429,258.0,94.0,25.428571428571427,13.142857142857142,8.428571428571429,9.142857142857142,3.7142857142857144,3.0,186.0,56.0,79,80,80,80,73,74,74,74,138.54283168955465,28,1.0,1.7142857142857144,21.0,0.28571428571428603,1.7142857142857144,34.0,0.2857142857142857,2.571428571428571,72.0,-2.0,6.857142857142858,38.0,0.14285714285714413,3.0,6,6,6,6,1.36,5.25,7.5,2023-24,H
956.7958326776414,968.3553781046586,0.42857142857142855,0.42857142857142855,1.1428571428571428,15,0.42857142857142855,1.2857142857142858,1.0,19,2.7142857142857144,0.7142857142857143,1.2857142857142858,-0.14285714285714285,-0.7142857142857143,-0.14285714285714285,18.0,-6.0,2.857142857142857,1.7142857142857142,1.1428571428571428,0.2857142857142857,-0.14285714285714285,-0.14285714285714285,25.0,-2.0,23.714285714285715,10.857142857142858,8.714285714285714,8.285714285714286,3.142857142857143,3.5714285714285716,182.0,65.0,25.714285714285715,15.0,12.428571428571429,8.714285714285714,4.571428571428571,4.285714285714286,236.0,76.0,75,76,76,76,75,76,76,77,-11.559545427017156,-4,0.0,-0.5714285714285714,-7.0,-0.1428571428571428,-0.4285714285714285,-4.0,-0.42857142857142855,-0.5714285714285714,-54.0,-2.0,-1.5714285714285712,-11.0,-0.42857142857142705,-1.1428571428571428,0,0,0,-1,2.2,3.3,3.4,2023-24,H
1047.8653438810948,921.8512556204157,1.4285714285714286,2.142857142857143,1.4285714285714286,31,0.5714285714285714,1.0,0.2857142857142857,9,4.0,3.0,1.8571428571428572,-0.2857142857142857,1.7142857142857142,0.42857142857142855,39.0,18.0,3.0,1.2857142857142858,0.42857142857142855,0.42857142857142855,-0.5714285714285714,-2.2857142857142856,15.0,-23.0,26.0,14.0,15.142857142857142,10.571428571428571,5.857142857142857,6.571428571428571,263.0,111.0,24.142857142857142,11.714285714285714,7.0,9.0,4.142857142857143,1.5714285714285714,151.0,50.0,87,87,84,85,69,73,72,72,126.01408826067905,22,0.8571428571428572,1.8571428571428572,24.0,1.0,2.5714285714285716,41.0,-0.7142857142857142,4.0,112.0,1.8571428571428577,7.0,61.0,1.5714285714285712,4.285714285714286,18,14,12,13,1.08,11.0,29.0,2023-24,H
995.7555442248167,995.0786168470711,1.4285714285714286,2.0,1.0,24,1.7142857142857142,1.0,2.142857142857143,23,3.142857142857143,1.4285714285714286,1.5714285714285714,0.5714285714285714,0.2857142857142857,-0.2857142857142857,25.0,-4.0,2.857142857142857,1.1428571428571428,1.5714285714285714,-0.8571428571428571,-0.2857142857142857,0.5714285714285714,21.0,-3.0,23.714285714285715,10.0,10.571428571428571,8.714285714285714,3.4285714285714284,4.285714285714286,206.0,71.0,26.857142857142858,15.142857142857142,11.571428571428571,9.285714285714286,4.428571428571429,4.571428571428571,227.0,78.0,78,77,75,77,79,76,75,77,0.6769273777456419,1,-0.2857142857142856,-0.1428571428571428,4.0,0.2857142857142856,-0.1428571428571428,-1.0,1.4285714285714284,-0.2857142857142857,-21.0,-3.1428571428571423,-1.5714285714285712,-7.0,-0.571428571428573,-1.1428571428571428,-1,1,0,0,2.63,3.3,2.7,2023-24,H
944.5666352348824,1027.2029986841264,0.14285714285714285,0.7142857142857143,0.7142857142857143,14,1.8571428571428572,1.7142857142857142,1.8571428571428572,31,3.5714285714285716,1.2857142857142858,0.5714285714285714,0.14285714285714285,-0.42857142857142855,-1.4285714285714286,18.0,-13.0,2.4285714285714284,1.1428571428571428,1.1428571428571428,-0.14285714285714285,-0.42857142857142855,0.2857142857142857,21.0,-3.0,24.571428571428573,12.428571428571429,9.142857142857142,8.285714285714286,3.5714285714285716,2.857142857142857,190.0,57.0,30.714285714285715,17.571428571428573,10.428571428571429,9.285714285714286,5.428571428571429,3.4285714285714284,265.0,84.0,76,76,75,76,82,84,82,82,-82.63636344924407,-17,-1.7142857142857144,-1.1428571428571428,-3.0,1.1428571428571432,0.14285714285714302,-10.0,0.2857142857142857,-0.7142857142857142,-75.0,-6.142857142857142,2.0,-27.0,-1.0,0.14285714285714324,-6,-8,-7,-6,3.2,3.6,2.15,2023-24,H
967.8567017762646,1068.1400528804338,1.2857142857142858,1.7142857142857142,0.2857142857142857,18,1.8571428571428572,2.2857142857142856,2.0,37,4.428571428571429,2.2857142857142856,0.8571428571428571,2.142857142857143,1.1428571428571428,-1.7142857142857142,25.0,-6.0,2.5714285714285716,2.142857142857143,1.8571428571428572,0.0,1.2857142857142858,0.8571428571428571,34.0,18.0,24.142857142857142,15.285714285714286,8.857142857142858,10.571428571428571,5.285714285714286,4.285714285714286,200.0,74.0,27.714285714285715,18.428571428571427,14.857142857142858,9.0,6.428571428571429,5.0,283.0,99.0,77,77,76,77,83,84,81,82,-100.28335110416924,-19,-0.5714285714285714,-0.2857142857142858,-9.0,1.8571428571428572,0.4285714285714284,-24.0,2.142857142857143,0.2857142857142857,-83.0,-3.571428571428573,0.4285714285714288,-25.0,1.5714285714285712,0.2857142857142856,-6,-7,-5,-5,5.25,4.5,1.55,2023-24,H
1032.6038606830082,1002.0232146521571,1.0,1.7142857142857142,1.5714285714285714,33,2.2857142857142856,1.1428571428571428,1.7142857142857142,21,3.7142857142857144,1.5714285714285714,1.8571428571428572,0.0,0.0,0.14285714285714285,35.0,8.0,4.0,1.1428571428571428,1.8571428571428572,0.0,-0.42857142857142855,-0.2857142857142857,24.0,-7.0,29.714285714285715,18.428571428571427,11.857142857142858,10.285714285714286,7.0,3.5714285714285716,284.0,102.0,27.857142857142858,11.857142857142858,12.857142857142858,9.285714285714286,4.142857142857143,5.0,198.0,74.0,83,82,79,81,74,74,74,74,30.580646030851085,12,-1.2857142857142856,0.0,11.0,-0.2857142857142856,-0.2857142857142858,15.0,0.0,0.2857142857142857,86.0,1.8571428571428577,5.571428571428569,28.0,1.0,2.0,9,8,5,7,1.75,4.2,4.0,2023-24,H
1036.7793518156454,1007.762066506064,2.2857142857142856,1.8571428571428572,1.2857142857142858,31,1.5714285714285714,1.8571428571428572,0.7142857142857143,24,2.857142857142857,1.7142857142857142,1.4285714285714286,0.8571428571428571,0.7142857142857143,-1.0,30.0,3.0,3.5714285714285716,2.0,1.2857142857142858,0.7142857142857143,0.7142857142857143,-1.1428571428571428,31.0,0.0,26.142857142857142,12.571428571428571,10.571428571428571,9.142857142857142,4.571428571428571,3.7142857142857144,195.0,70.0,30.142857142857142,16.857142857142858,10.857142857142858,11.142857142857142,6.714285714285714,4.142857142857143,245.0,102.0,77,77,77,78,76,78,78,77,29.01728530958144,7,0.7142857142857142,1.1428571428571428,-1.0,-0.7142857142857144,0.4285714285714284,3.0,0.1428571428571428,1.8571428571428572,-50.0,-4.0,1.7142857142857135,-32.0,-2.0,0.42857142857142794,1,-1,-1,1,2.45,3.75,2.75,2023-24,D
923.6043614673287,939.6669951374918,1.0,0.42857142857142855,0.5714285714285714,11,0.8571428571428571,0.5714285714285714,1.0,12,2.7142857142857144,1.0,1.0,0.14285714285714285,-0.8571428571428571,-0.8571428571428571,20.0,-16.0,4.0,1.4285714285714286,1.2857142857142858,0.0,-0.5714285714285714,-0.5714285714285714,21.0,-12.0,26.285714285714285,13.142857142857142,7.714285714285714,9.714285714285714,3.7142857142857144,3.142857142857143,195.0,61.0,27.714285714285715,10.142857142857142,9.285714285714286,10.142857142857142,3.5714285714285716,2.5714285714285716,183.0,49.0,73,74,74,74,72,71,72,72,-16.06263367016311,-1,0.1428571428571429,-0.5714285714285714,-1.0,-1.2857142857142856,-0.2857142857142858,-4.0,0.14285714285714285,-0.2857142857142857,12.0,-1.4285714285714306,3.857142857142856,12.0,-0.4285714285714288,1.1428571428571428,1,3,2,2,2.0,3.6,3.6,2023-24,D
1010.6656530593935,980.6655155693264,1.7142857142857142,1.5714285714285714,1.7142857142857142,28,1.7142857142857142,2.142857142857143,0.2857142857142857,21,3.2857142857142856,1.8571428571428572,2.142857142857143,1.0,0.14285714285714285,0.7142857142857143,33.0,6.0,4.285714285714286,2.5714285714285716,0.8571428571428571,2.0,1.5714285714285714,-1.7142857142857142,27.0,-5.0,27.428571428571427,12.428571428571429,13.428571428571429,10.857142857142858,5.0,5.285714285714286,262.0,96.0,25.142857142857142,16.0,8.857142857142858,10.0,5.428571428571429,4.285714285714286,215.0,78.0,78,81,79,81,77,77,76,77,30.000137490067118,7,0.0,1.2857142857142856,6.0,-1.0,1.0,11.0,-1.0,1.857142857142857,47.0,2.2857142857142847,3.571428571428571,18.0,0.8571428571428577,0.7142857142857144,1,4,3,4,1.6,4.2,5.25,2023-24,H
985.0981003585304,1074.569472457483,1.2857142857142858,1.0,1.7142857142857142,23,2.0,2.7142857142857144,1.5714285714285714,42,2.5714285714285716,1.1428571428571428,1.1428571428571428,-0.2857142857142857,-0.2857142857142857,-0.14285714285714285,21.0,-6.0,3.0,2.2857142857142856,1.4285714285714286,0.42857142857142855,1.4285714285714286,0.0,42.0,20.0,27.0,15.142857142857142,10.428571428571429,9.0,4.428571428571429,3.7142857142857144,237.0,78.0,22.714285714285715,15.285714285714286,13.857142857142858,9.142857142857142,5.714285714285714,4.428571428571429,277.0,101.0,79,76,75,77,79,80,80,80,-89.47137209895266,-19,-0.7142857142857142,-0.5714285714285714,-21.0,-0.4285714285714284,-0.2857142857142858,-26.0,-0.7142857142857142,-0.2857142857142857,-40.0,4.285714285714285,1.2857142857142847,-23.0,-0.14285714285714235,0.0,0,-4,-5,-3,2.8,3.5,2.45,2023-24,D
1014.8683914919337,1041.7259448963378,1.4285714285714286,1.7142857142857142,1.8571428571428572,31,1.4285714285714286,1.7142857142857142,1.5714285714285714,36,2.7142857142857144,1.1428571428571428,1.1428571428571428,-0.14285714285714285,-0.42857142857142855,0.42857142857142855,22.0,-4.0,3.857142857142857,1.7142857142857142,1.8571428571428572,0.14285714285714285,0.14285714285714285,0.14285714285714285,38.0,10.0,29.714285714285715,17.571428571428573,10.428571428571429,9.142857142857142,5.428571428571429,3.857142857142857,275.0,89.0,31.571428571428573,16.142857142857142,11.857142857142858,10.857142857142858,6.428571428571429,3.5714285714285716,296.0,108.0,82,84,82,82,83,82,79,81,-26.85755340440403,-5,0.0,0.1428571428571428,-16.0,-1.1428571428571428,-0.7142857142857144,-14.0,-0.2857142857142857,-0.5714285714285714,-21.0,-1.8571428571428577,5.714285714285715,-19.0,-1.7142857142857153,1.8571428571428572,-1,2,3,1,2.2,3.75,3.0,2023-24,D
1055.3312390873718,967.1284204282479,1.4285714285714286,2.2857142857142856,1.5714285714285714,37,0.8571428571428571,0.7142857142857143,1.1428571428571428,18,2.857142857142857,2.142857142857143,1.8571428571428572,0.2857142857142857,1.2857142857142858,0.5714285714285714,35.0,17.0,2.857142857142857,1.1428571428571428,1.2857142857142858,0.0,-0.42857142857142855,-0.14285714285714285,21.0,-4.0,28.285714285714285,18.428571428571427,14.857142857142858,9.0,6.428571428571429,4.857142857142857,296.0,102.0,23.428571428571427,11.714285714285714,8.714285714285714,8.142857142857142,3.5714285714285716,3.5714285714285716,195.0,71.0,83,84,81,82,75,76,76,76,88.20281865912398,19,0.5714285714285715,1.1428571428571428,14.0,0.0,0.857142857142857,21.0,0.2857142857142857,1.4285714285714286,101.0,4.857142857142858,9.714285714285714,31.0,0.8571428571428577,2.857142857142857,8,8,5,6,1.3,5.75,9.0,2023-24,H
