HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1047.0589784127283,1049.678125735669,1.8,2.4,2.0,26,2.0,3.0,1.4,25,2.8,1.8,2.2,-0.4,0.6,0.8,24.0,9.0,3.4,3.8,1.0,1.8,2.8,-0.4,28.0,16.0,24.6,18.4,12.8,7.4,6.8,4.4,191.0,68.0,23.6,15.8,14.2,8.4,6.6,4.6,163.0,63.0,83,82,79,81,79,80,80,80,-2.619147322940762,1,-0.19999999999999996,1.0,-4.0,-0.6000000000000001,0.8,-7.0,-2.2,1.0,28.0,1.0,4.199999999999999,5.0,-1.0,2.2,4,2,-1,1,2.3,3.8,2.8,2023-24,A
987.7476607947962,1017.2872801240366,2.0,0.8,2.0,14,2.4,1.2,1.8,21,2.6,1.0,1.8,0.6,0.0,0.4,14.0,-3.0,2.2,0.8,1.0,-0.6,-0.8,-0.2,13.0,-3.0,25.6,16.2,11.6,7.8,5.0,4.2,167.0,57.0,28.2,15.2,13.8,10.2,4.6,4.4,178.0,57.0,79,76,75,77,82,84,82,82,-29.539619329240395,-7,-0.3999999999999999,-1.0,1.0,0.3999999999999999,0.0,0.0,1.2,0.2,-11.0,-2.599999999999998,2.3999999999999986,0.0,-2.3999999999999995,0.5999999999999996,-3,-8,-7,-5,2.7,3.4,2.55,2023-24,A
972.7409512068618,994.8173357579774,0.8,1.2,0.4,12,2.0,1.4,1.4,14,2.6,0.8,0.6,1.0,-0.6,-1.6,10.0,-10.0,2.8,1.4,1.4,0.4,-0.6,0.0,14.0,-4.0,25.8,14.2,9.0,9.4,3.2,4.4,133.0,43.0,24.6,11.0,11.2,7.6,3.0,3.8,134.0,40.0,77,77,76,77,78,77,75,77,-22.076384551115552,-2,-1.2,-0.19999999999999996,-4.0,-0.19999999999999973,-0.5999999999999999,-6.0,0.6,-0.6,-1.0,1.1999999999999993,3.0,3.0,1.8000000000000007,-0.5999999999999996,-1,0,1,0,2.38,3.3,3.0,2023-24,H
1075.343671179824,984.1827800993898,2.6,2.6,2.6,30,1.4,1.4,0.8,14,3.0,2.8,1.8,1.4,2.0,1.4,27.0,18.0,3.2,1.4,1.6,0.4,-0.6,-0.4,16.0,-5.0,20.6,14.2,14.0,7.4,5.4,4.4,175.0,67.0,23.8,11.0,11.0,8.2,3.0,4.6,144.0,46.0,83,84,81,82,78,77,75,77,91.16089108043423,16,1.2000000000000002,1.8,11.0,-0.20000000000000018,1.1999999999999997,23.0,0.9999999999999999,2.4,31.0,-3.1999999999999993,3.1999999999999993,21.0,-0.7999999999999989,0.8000000000000007,5,7,6,5,1.25,5.5,12.0,2023-24,H
999.0222127771688,954.0619570014769,1.8,1.4,1.4,16,1.0,1.0,0.8,9,2.8,1.8,1.4,0.8,0.2,0.2,19.0,2.0,2.8,1.0,1.0,0.8,-0.2,-0.6,12.0,-11.0,27.6,16.2,13.8,8.8,5.2,4.8,173.0,57.0,27.4,13.2,9.2,9.8,3.4,2.6,148.0,35.0,75,76,76,77,72,71,72,72,44.96025577569185,7,0.8,0.5999999999999999,7.0,0.0,0.8,13.0,0.0,0.8,25.0,0.20000000000000284,7.0,22.0,-1.0,2.6,3,5,4,5,1.45,4.5,6.5,2023-24,H
921.2182794062363,933.530748796984,0.0,0.0,0.8,4,0.8,0.8,0.2,5,3.0,0.8,1.0,0.6,-2.0,-1.0,10.0,-20.0,3.4,1.4,0.6,0.6,-0.6,-2.0,11.0,-15.0,23.0,13.2,8.8,9.4,4.2,3.2,125.0,40.0,23.0,10.4,7.8,8.8,4.0,2.0,106.0,34.0,73,74,74,74,69,73,72,72,-12.312469390747651,-1,-0.8,-0.2,-1.0,-0.3999999999999999,0.20000000000000007,-5.0,0.0,0.0,19.0,0.0,5.3999999999999995,6.0,0.5999999999999996,2.2,4,1,2,2,1.8,3.6,4.5,2023-24,H
974.1009925221636,978.5958366271542,0.8,1.2,0.8,13,1.4,0.8,2.0,14,3.8,1.6,0.6,1.0,0.2,-1.0,16.0,-5.0,2.6,1.0,1.8,-0.6,-0.4,0.4,14.0,-6.0,27.0,12.4,10.4,9.6,4.2,3.4,145.0,48.0,25.0,18.0,11.6,7.4,4.8,4.2,191.0,63.0,76,76,75,76,79,76,75,77,-4.494844104990648,-1,-0.5999999999999999,-0.8,2.0,1.1999999999999997,-0.19999999999999996,1.0,1.6,-0.2,-46.0,2.0,0.8000000000000007,-15.0,2.1999999999999993,0.0,-3,0,0,-1,2.75,3.25,2.6,2023-24,A
958.0443000118544,1059.602742043884,1.2,0.8,0.8,9,2.4,3.0,1.4,28,4.0,0.6,1.4,1.2,-1.2,-1.6,12.0,-16.0,3.6,3.8,0.8,1.6,2.8,-0.6,30.0,17.0,28.2,10.4,12.6,10.8,3.6,5.0,142.0,53.0,25.0,15.8,14.0,9.6,6.6,4.4,178.0,68.0,74,74,74,74,79,80,80,80,-101.55844203202969,-19,-1.2,-0.5999999999999999,-18.0,0.3999999999999999,-0.20000000000000007,-33.0,-0.40000000000000013,-0.6,-36.0,3.1999999999999993,-3.5999999999999996,-15.0,1.200000000000001,-0.8000000000000003,-5,-6,-6,-6,3.4,4.0,1.95,2023-24,D
1005.4315117269133,1014.4430864795769,1.6,0.4,2.0,16,1.2,1.2,1.4,19,4.8,1.2,2.2,-1.6,-0.8,1.2,21.0,5.0,2.8,1.6,1.8,0.0,0.0,-0.6,25.0,3.0,24.8,15.2,13.6,11.0,4.4,5.4,173.0,61.0,21.8,16.2,8.8,8.8,6.0,4.2,168.0,71.0,78,81,79,81,76,78,78,77,-9.011574752663591,-3,0.40000000000000013,-0.9999999999999999,-4.0,2.0,-0.6000000000000001,2.0,-1.6,-0.20000000000000007,5.0,3.0,6.399999999999999,-10.0,2.1999999999999993,0.20000000000000018,2,3,1,4,1.73,4.2,4.2,2023-24,H
1052.0333064812303,983.3755068654494,2.2,3.0,1.2,25,0.8,1.8,0.4,15,2.4,2.8,1.6,1.6,2.6,0.2,26.0,16.0,2.8,1.4,0.6,0.8,0.2,-1.6,13.0,-9.0,30.2,20.6,14.8,9.6,7.0,4.6,216.0,69.0,25.2,14.6,9.0,10.2,4.0,4.4,145.0,49.0,84,81,84,83,77,77,76,77,68.65779961578085,10,1.4000000000000001,2.6,13.0,-0.3999999999999999,2.1999999999999997,25.0,0.8,4.2,71.0,5.0,11.600000000000001,20.0,-0.5999999999999996,2.5999999999999996,7,4,8,6,1.25,6.5,9.0,2023-24,H
1005.8239888188753,986.8138345054897,1.2,1.8,1.2,19,0.8,1.0,1.4,15,3.8,1.8,1.6,0.6,0.4,-0.8,21.0,0.0,2.6,1.2,1.2,-0.6,-0.2,0.0,13.0,-1.0,25.4,13.2,11.4,8.4,5.2,3.2,151.0,48.0,22.6,11.4,9.8,7.6,4.6,4.2,144.0,54.0,77,77,77,78,75,76,76,76,19.010154313385556,4,0.3999999999999999,0.40000000000000013,8.0,1.1999999999999997,0.6000000000000001,1.0,1.2,0.4,7.0,2.799999999999997,3.3999999999999986,-6.0,0.8000000000000007,1.0,2,1,1,2,2.0,3.5,3.8,2023-24,D
1050.8017782601373,1037.1343621045132,2.2,2.6,1.4,26,1.2,1.8,2.0,26,4.6,3.2,2.2,0.6,2.4,0.6,32.0,19.0,3.2,1.6,2.2,-0.4,0.0,0.8,25.0,8.0,25.0,12.2,18.4,11.6,5.6,8.8,200.0,89.0,25.8,18.6,12.8,8.8,7.2,4.4,209.0,76.0,87,87,84,85,83,82,79,81,13.667416155624096,0,1.0000000000000002,0.6000000000000001,7.0,1.3999999999999995,1.0,11.0,1.0,1.5999999999999999,-9.0,-0.8000000000000007,-0.6000000000000014,13.0,2.799999999999999,1.1999999999999993,4,5,5,4,1.29,6.0,9.0,2023-24,D
976.7480028182058,931.5725124853903,1.2,1.4,0.8,14,0.6,0.6,0.8,7,3.4,1.4,1.4,0.6,-0.6,-0.4,17.0,-6.0,3.4,1.4,1.0,1.0,-0.4,-1.0,15.0,-15.0,23.6,11.0,9.8,8.6,3.0,4.4,150.0,49.0,22.2,13.8,8.8,9.2,4.8,3.2,144.0,47.0,78,77,75,77,73,74,74,74,45.17549033281546,7,0.6,0.5999999999999999,2.0,0.0,0.3999999999999999,9.0,-0.4,0.4,6.0,1.4000000000000021,2.1999999999999993,2.0,-0.5999999999999996,-0.20000000000000018,5,3,1,3,1.85,3.6,4.2,2023-24,H
945.3488418364439,1082.778448461008,0.8,1.0,0.8,9,2.6,2.6,2.6,33,2.8,1.0,1.2,1.2,-0.2,-0.8,13.0,-13.0,3.4,2.6,1.8,1.4,1.8,1.4,29.0,19.0,27.8,13.2,9.2,8.8,3.4,2.4,155.0,36.0,22.4,14.6,14.0,8.6,5.6,4.4,194.0,73.0,72,71,72,72,83,84,81,82,-137.42960662456426,-24,-1.8,-1.6,-16.0,-0.6000000000000001,-0.8,-32.0,-0.19999999999999996,-1.5999999999999999,-39.0,5.400000000000002,-0.8000000000000007,-37.0,0.20000000000000107,-1.0000000000000004,-11,-13,-9,-10,17.0,7.0,1.18,2023-24,A
1004.1837706572949,1007.7353279422018,1.2,1.2,0.8,19,1.8,1.8,1.4,19,3.2,1.6,1.6,0.0,0.0,-1.2,27.0,2.0,3.0,2.0,1.4,0.6,0.6,0.2,22.0,4.0,24.0,16.2,10.4,9.8,6.0,4.4,186.0,80.0,28.6,17.4,13.8,8.0,5.0,4.8,200.0,63.0,76,78,78,77,75,76,76,77,-3.5515572849069486,0,-0.6000000000000001,-0.19999999999999996,5.0,0.20000000000000018,0.20000000000000018,-2.0,-0.6,-0.2,-14.0,-4.600000000000001,2.3999999999999986,17.0,1.8000000000000007,1.2000000000000002,1,2,2,0,1.91,3.8,3.75,2023-24,H
987.3604453574796,960.8868834814139,0.8,1.0,1.4,16,1.4,1.0,0.8,10,3.0,1.2,1.2,-0.6,-0.2,0.0,14.0,-1.0,4.2,1.0,1.4,0.6,-0.8,-1.6,14.0,-16.0,21.4,11.4,8.6,7.2,4.6,3.6,153.0,56.0,26.2,11.2,12.6,10.4,4.4,5.0,157.0,60.0,75,76,76,76,74,74,74,74,26.473561876065787,6,-0.5999999999999999,0.19999999999999996,0.0,-1.2000000000000002,-0.19999999999999996,15.0,-1.2,1.4000000000000001,-4.0,-4.800000000000001,-1.1999999999999993,-4.0,-3.2,-0.40000000000000036,1,2,2,2,2.25,3.5,3.1,2023-24,A
975.3263095139176,964.2303573178249,0.8,1.8,0.4,15,0.6,1.0,0.8,13,3.8,1.4,1.0,0.6,0.2,-1.0,16.0,-10.0,3.2,1.4,0.6,0.8,0.0,-1.0,16.0,-6.0,27.2,14.6,9.6,12.0,4.0,4.6,154.0,54.0,25.6,12.2,10.4,8.2,3.8,3.4,158.0,50.0,77,77,76,77,76,76,75,76,11.095952196092753,2,0.20000000000000007,1.0,0.0,0.5999999999999996,0.7999999999999999,-4.0,-0.20000000000000007,1.2,-4.0,1.5999999999999979,4.199999999999999,4.0,3.8000000000000007,0.6000000000000001,1,1,1,1,2.0,3.4,3.75,2023-24,H
923.17651571783,1060.082503832762,0.8,0.8,0.2,5,2.2,3.0,1.2,28,3.8,1.4,0.4,1.8,-0.6,-2.8,11.0,-20.0,3.4,3.0,1.6,1.4,2.2,0.2,30.0,17.0,22.8,10.4,7.6,8.6,4.0,1.6,112.0,37.0,30.8,22.4,14.8,11.6,8.6,4.6,242.0,81.0,69,73,72,72,84,81,84,83,-136.90598811493214,-23,-1.4000000000000001,-0.3999999999999999,-19.0,0.3999999999999999,-0.20000000000000018,-37.0,0.40000000000000013,-0.8,-130.0,-8.0,-4.4,-44.0,-3.0,-0.5999999999999996,-15,-8,-12,-11,12.0,7.5,1.2,2023-24,A
1056.7601585743246,1050.4086011913123,2.0,3.0,1.6,29,1.8,2.2,1.4,27,3.4,3.8,1.2,1.0,2.8,0.0,32.0,17.0,5.2,2.8,2.2,0.4,1.6,0.6,35.0,19.0,24.4,15.8,14.4,9.4,6.6,4.4,189.0,71.0,27.2,14.4,18.4,11.4,5.4,8.8,218.0,93.0,79,80,80,80,87,87,84,85,6.351557383012278,2,0.19999999999999996,1.6,-3.0,-1.8000000000000003,1.5999999999999996,-2.0,0.6,2.1999999999999997,-29.0,-2.8000000000000007,-2.599999999999998,-22.0,-2.0,-2.200000000000001,-8,-7,-4,-5,4.75,4.2,1.7,2023-24,H
1026.4391042916786,1015.6908275491953,2.4,1.2,2.4,24,1.6,1.0,2.0,19,2.2,0.8,1.6,-1.4,-0.8,0.8,16.0,0.0,4.8,1.8,2.2,-0.8,-0.4,1.2,24.0,6.0,28.4,15.2,11.2,10.0,4.6,4.0,187.0,61.0,26.2,12.6,13.6,12.2,5.0,5.4,181.0,66.0,82,84,82,82,78,81,79,81,10.748276742483313,5,0.7999999999999998,-0.8,-8.0,-2.5999999999999996,-1.4000000000000001,-6.0,-0.5999999999999999,-2.0,6.0,2.1999999999999993,1.5999999999999996,-5.0,-2.1999999999999993,-0.8000000000000007,4,3,3,1,2.88,3.4,2.45,2023-24,H
1037.5275391733383,1005.2773779668853,0.8,1.8,1.6,27,1.4,1.4,1.2,20,4.0,1.6,1.8,-0.8,0.0,0.2,28.0,8.0,3.2,1.4,1.6,0.0,0.0,-0.8,22.0,0.0,26.0,18.6,10.4,8.8,7.2,3.2,217.0,80.0,23.2,12.6,11.4,7.2,4.6,3.2,160.0,51.0,83,82,79,81,77,77,77,78,32.25016120645296,7,-0.5999999999999999,0.6000000000000001,6.0,0.7999999999999998,0.0,8.0,-0.8,0.8,57.0,2.8000000000000007,7.200000000000001,29.0,1.6000000000000005,4.0,6,5,2,3,1.75,4.2,4.2,2023-24,A
976.599946242752,1066.3340643144627,0.8,0.4,1.4,16,2.2,3.0,1.2,31,2.8,0.6,1.2,-0.8,-0.8,0.0,14.0,-3.0,3.2,3.0,1.4,0.4,2.2,0.2,32.0,19.0,22.2,11.4,8.6,7.8,3.0,3.6,169.0,59.0,29.0,22.4,14.6,11.6,8.6,5.0,257.0,89.0,75,76,76,76,84,81,84,83,-89.73411807171067,-15,-1.4000000000000001,-0.7999999999999999,-18.0,-0.40000000000000036,-0.7999999999999999,-22.0,-1.2000000000000002,-1.0,-88.0,-6.800000000000001,-3.1999999999999993,-30.0,-3.8,-2.0,-9,-5,-8,-7,6.0,4.5,1.5,2023-24,A
1014.2859891326971,922.8654891896131,1.6,1.8,0.8,22,0.6,0.6,0.6,7,3.4,1.8,1.6,0.2,0.6,-1.2,29.0,3.0,3.0,1.4,0.8,1.0,-0.4,-1.2,15.0,-16.0,23.6,14.8,10.4,9.2,5.4,4.4,204.0,87.0,22.2,13.8,9.2,8.8,4.8,3.2,156.0,50.0,76,78,78,77,73,74,74,74,91.420499943084,15,1.0,1.2000000000000002,14.0,0.3999999999999999,1.0,19.0,-0.8,1.7999999999999998,48.0,1.4000000000000021,5.600000000000001,37.0,0.3999999999999986,2.2,3,4,4,3,1.5,4.75,6.0,2023-24,D
1036.1298426712037,971.6473825961415,2.4,1.8,2.4,27,2.0,1.0,1.2,13,2.2,1.0,1.6,-1.0,-0.2,0.8,18.0,1.0,4.0,1.0,1.4,0.4,-0.8,-1.2,16.0,-14.0,31.4,18.0,11.2,10.2,5.6,4.0,215.0,70.0,26.2,11.2,12.4,9.6,4.4,4.8,168.0,64.0,82,84,82,82,74,74,74,74,64.48246007506225,14,0.3999999999999999,0.6000000000000001,2.0,-1.7999999999999998,-0.3999999999999999,15.0,-1.4,1.0,47.0,5.199999999999999,5.6,6.0,0.5999999999999996,0.7999999999999998,8,10,8,8,1.55,4.33,5.75,2023-24,A
916.9249552361293,997.6331094667996,0.8,0.8,0.2,5,1.2,1.8,0.8,19,3.2,1.2,0.4,0.4,-0.8,-2.8,11.0,-22.0,3.2,2.0,1.0,1.2,0.6,-0.6,23.0,3.0,24.0,10.4,7.6,8.8,3.8,1.6,118.0,38.0,29.0,17.4,12.0,8.4,5.0,3.6,208.0,65.0,69,73,72,72,75,76,76,77,-80.70815423067029,-14,-0.3999999999999999,0.0,-12.0,0.0,0.19999999999999996,-25.0,-0.7999999999999999,-0.20000000000000007,-90.0,-5.0,-1.5999999999999996,-27.0,0.40000000000000036,0.19999999999999973,-6,-3,-4,-5,4.2,3.8,1.75,2023-24,H
985.4550261139831,954.5496159586604,1.2,2.0,0.8,17,0.6,1.0,0.2,13,3.0,1.4,1.4,1.0,0.2,-0.4,18.0,-5.0,3.6,1.4,0.4,1.2,0.0,-2.2,16.0,-11.0,22.0,9.2,9.8,7.8,2.8,4.4,157.0,53.0,23.2,12.2,9.8,7.8,3.8,3.0,162.0,51.0,78,77,75,77,76,76,75,76,30.90541015532267,4,0.6,1.8,2.0,-0.6000000000000001,0.9999999999999999,6.0,-0.19999999999999996,2.4000000000000004,-5.0,-1.1999999999999993,-0.6000000000000014,2.0,0.0,-0.20000000000000018,2,1,0,1,1.85,3.6,4.33,2023-24,D
1066.5773664203277,1089.0170629030467,2.0,3.0,1.6,32,3.0,2.6,2.6,36,2.8,3.4,1.2,0.8,2.6,0.0,33.0,18.0,4.0,2.6,2.4,1.2,1.8,1.4,33.0,20.0,24.4,17.0,14.4,9.8,7.0,4.4,211.0,78.0,23.4,14.6,15.8,9.6,5.6,5.6,217.0,82.0,79,80,80,80,83,84,81,82,-22.439696482719,-4,-1.0,0.3999999999999999,0.0,-1.2000000000000002,1.0,-2.0,-0.3999999999999999,1.2000000000000002,-6.0,1.0,1.1999999999999993,-4.0,0.20000000000000107,1.4000000000000004,-4,-4,-1,-2,3.3,3.6,2.1,2023-24,H
988.4664718314929,1006.0000891696703,2.0,0.8,2.4,17,1.4,1.0,2.0,19,2.4,1.0,1.6,-1.2,-0.4,0.6,15.0,-5.0,4.6,1.8,2.2,-0.6,-0.4,1.4,25.0,5.0,23.6,18.0,10.8,7.0,4.8,3.6,203.0,66.0,29.6,12.6,12.8,13.0,5.0,5.2,194.0,69.0,79,76,75,77,78,81,79,81,-17.533617338177464,-2,0.6000000000000001,-1.2,-10.0,-2.1999999999999997,-1.2000000000000002,-10.0,-0.6,-1.7999999999999998,9.0,-6.0,5.199999999999999,-3.0,-6.0,-0.40000000000000036,1,-5,-4,-4,3.1,3.5,2.25,2023-24,H
985.0070508730821,1016.2029554315283,1.2,1.8,0.4,18,2.0,1.4,1.2,23,4.4,2.2,1.0,1.6,1.0,-1.0,21.0,-5.0,3.6,1.4,1.6,0.0,0.0,-0.8,24.0,1.0,25.2,14.8,9.6,11.0,4.8,4.6,168.0,60.0,25.6,12.6,11.8,8.4,4.6,3.6,171.0,56.0,77,77,76,77,77,77,77,78,-31.19590455844616,-5,-0.8,0.6000000000000001,-3.0,0.8000000000000003,0.6000000000000001,-6.0,1.6,1.8,-3.0,-0.40000000000000213,3.0,4.0,2.5999999999999996,1.1999999999999997,0,0,-1,-1,2.38,3.5,2.9,2023-24,H
939.1102273944051,1040.5913933453091,0.8,0.8,0.8,9,1.2,2.2,0.8,27,3.4,1.4,1.2,0.6,-0.4,-0.8,16.0,-14.0,4.8,2.8,1.6,1.2,1.6,0.0,35.0,18.0,28.8,10.4,9.2,10.0,3.4,2.4,161.0,40.0,26.4,14.4,13.0,10.6,5.4,6.2,220.0,95.0,72,71,72,72,87,87,84,85,-101.48116595090403,-18,-0.3999999999999999,0.0,-19.0,-1.4,-0.20000000000000018,-32.0,-0.6,-0.4,-59.0,2.400000000000002,-2.5999999999999996,-55.0,-0.5999999999999996,-2.8000000000000003,-15,-16,-12,-13,17.0,8.0,1.14,2023-24,A
955.4368064001482,1026.6019617086952,0.2,1.0,0.4,14,0.2,1.2,1.6,27,3.6,1.4,0.6,0.8,0.0,-1.8,17.0,-11.0,4.0,1.4,1.8,-0.8,-0.4,0.2,29.0,7.0,23.2,12.2,9.4,7.8,3.8,2.8,170.0,53.0,28.2,17.6,10.4,10.4,6.6,3.2,240.0,87.0,76,76,75,76,83,82,79,81,-71.16515530854701,-13,0.0,-0.6000000000000001,-12.0,-0.3999999999999999,-0.40000000000000013,-18.0,1.6,-0.2,-70.0,-5.0,1.799999999999999,-34.0,-2.6000000000000005,0.5999999999999996,-7,-6,-4,-5,4.2,4.2,1.73,2023-24,A
995.4958590804915,929.2070214449886,1.4,1.0,1.8,19,0.8,1.2,0.2,8,4.6,1.8,2.2,0.2,-0.4,1.0,25.0,3.0,2.8,1.0,0.4,0.4,-0.6,-2.8,12.0,-21.0,29.8,12.6,13.2,13.4,5.0,4.8,210.0,73.0,23.6,9.6,7.6,9.4,3.0,1.6,127.0,42.0,78,81,79,81,69,73,72,72,66.28883763550289,11,0.5999999999999999,0.8,13.0,1.7999999999999998,1.4,24.0,-0.2,2.4,83.0,6.199999999999999,5.0,31.0,4.0,3.4,9,8,7,9,1.22,6.5,13.0,2023-24,H
1047.7508544690445,969.1267651759447,1.2,2.2,1.4,30,0.2,0.2,1.4,16,4.0,2.8,1.8,0.0,1.6,0.4,37.0,19.0,3.0,0.8,1.2,-0.6,-1.0,0.0,15.0,-4.0,25.6,14.4,12.0,10.4,5.4,5.8,238.0,101.0,22.4,11.6,8.6,7.4,3.2,3.6,177.0,63.0,87,87,84,85,75,76,76,76,78.62408929309981,14,1.0,0.8000000000000003,22.0,1.0,1.5999999999999999,23.0,0.6,1.6,61.0,3.200000000000003,5.800000000000001,38.0,3.0,1.8000000000000003,12,11,8,9,1.18,8.0,13.0,2023-24,D
925.4376910185849,998.9707019206717,0.8,0.6,0.2,8,2.0,1.4,2.4,20,3.0,1.4,0.6,1.4,-0.4,-1.4,16.0,-16.0,2.6,1.4,1.6,-0.6,0.2,0.6,17.0,-3.0,25.0,13.8,7.6,10.0,4.8,3.0,162.0,53.0,24.2,18.2,10.8,7.6,5.6,3.6,212.0,71.0,73,74,74,74,79,76,75,77,-73.53301090208674,-12,-1.2,-1.7999999999999998,-1.0,0.3999999999999999,-0.20000000000000018,-13.0,2.0,-1.0,-50.0,0.8000000000000007,3.0,-18.0,2.4000000000000004,1.1999999999999997,-6,-2,-1,-3,3.6,3.4,2.1,2023-24,A
1078.3720930873953,1011.7137873037252,2.4,2.6,2.0,36,1.6,1.4,0.8,23,3.2,2.6,2.2,0.4,1.8,1.0,33.0,19.0,3.4,1.4,1.6,0.2,0.2,-1.2,30.0,3.0,24.8,14.6,15.6,9.6,5.6,5.8,229.0,87.0,27.2,18.0,10.4,10.8,6.8,4.4,233.0,98.0,83,84,81,82,76,78,78,77,66.65830578367013,13,0.7999999999999998,1.8,3.0,-0.19999999999999973,1.0,16.0,0.2,3.0,-4.0,-2.3999999999999986,4.199999999999999,-11.0,-1.200000000000001,1.1999999999999993,7,6,3,5,1.44,5.0,6.0,2023-24,H
985.3510432579403,1077.2223362359791,0.6,1.8,0.6,19,2.6,3.0,1.6,35,2.4,2.0,0.8,1.2,0.6,-0.8,23.0,2.0,2.6,2.4,1.2,0.6,1.8,0.0,34.0,19.0,27.2,17.4,10.4,8.8,5.0,3.4,218.0,69.0,25.2,15.2,14.4,10.2,5.8,4.4,221.0,81.0,75,76,76,77,79,80,80,80,-91.87129297803881,-16,-2.0,0.19999999999999996,-11.0,-0.20000000000000018,0.8,-17.0,0.6,0.6,-3.0,2.0,2.9999999999999982,-12.0,-1.3999999999999986,0.5999999999999996,-4,-4,-4,-3,3.2,3.75,2.1,2023-24,A
1005.3074703170365,984.5678356724953,2.0,1.4,1.2,23,1.4,2.2,0.8,18,3.6,1.4,1.4,0.8,0.0,-1.4,24.0,-4.0,2.8,1.4,1.4,0.8,0.6,-0.4,19.0,-5.0,24.6,12.6,11.4,9.8,4.6,3.8,180.0,61.0,21.4,9.0,9.8,8.0,3.2,4.4,167.0,57.0,77,77,77,78,78,77,75,77,20.739634644541184,5,0.6000000000000001,0.5999999999999999,5.0,0.8000000000000003,0.0,1.0,0.0,0.4,13.0,3.200000000000003,2.799999999999999,4.0,1.8000000000000007,0.1999999999999993,-1,0,2,1,2.15,3.5,3.3,2023-24,H
1073.8072453812701,1024.2949085662503,2.6,3.0,1.8,34,2.4,1.8,2.4,27,3.4,3.0,1.6,0.2,2.2,0.6,34.0,20.0,2.2,1.0,1.6,-1.0,-0.6,0.8,18.0,-2.0,27.0,22.4,15.0,10.6,8.6,4.6,271.0,91.0,31.8,18.2,11.2,9.0,5.4,4.0,235.0,73.0,84,81,84,83,82,84,82,82,49.51233681501981,7,0.20000000000000018,0.6000000000000001,16.0,1.1999999999999997,1.4,22.0,1.2,1.4000000000000001,36.0,-4.800000000000001,11.2,18.0,1.5999999999999996,4.6,2,-3,2,1,1.3,6.0,8.0,2023-24,D
971.3518937896977,1003.6091684271775,0.4,0.2,1.6,17,1.4,1.4,0.8,23,2.8,0.8,1.4,-0.4,-1.0,0.4,17.0,-4.0,3.4,1.4,1.4,0.6,0.2,-0.6,30.0,1.0,23.0,11.6,8.4,8.0,3.2,3.4,182.0,65.0,29.6,18.0,9.4,11.4,6.8,4.0,239.0,99.0,75,76,76,76,76,78,78,77,-32.25727463747978,-6,-0.9999999999999999,-0.6000000000000001,-13.0,-0.6000000000000001,-0.5999999999999999,-5.0,-1.0,-0.4,-57.0,-6.600000000000001,2.1999999999999993,-34.0,-3.4000000000000004,-0.7999999999999998,-1,-2,-2,-1,3.3,3.3,2.15,2023-24,D
1084.6380220356612,921.0921483859076,2.6,3.0,1.6,38,0.6,1.2,0.2,8,2.4,2.4,1.4,0.0,1.8,0.0,36.0,20.0,2.8,1.0,0.4,0.8,-0.6,-2.8,12.0,-23.0,24.8,15.2,14.4,9.6,5.8,4.0,236.0,86.0,23.8,9.6,5.6,9.4,3.0,1.4,133.0,43.0,79,80,80,80,69,73,72,72,163.5458736497535,30,2.0,2.8,24.0,-0.3999999999999999,2.0,43.0,-0.8,4.6,103.0,1.0,9.6,43.0,0.1999999999999993,4.4,10,7,8,8,1.22,6.5,12.0,2023-24,D
